ticker,year,x,y,cluster
AAPL,2023,0.7321183,7.993196,14
ABBV,2023,2.8435836,9.988908,7
ABT,2023,3.4912438,10.049534,15
ACN,2023,1.7170063,9.61372,3
ADBE,2023,3.884735,11.267017,5
AMD,2023,1.0908936,8.149268,13
AMZN,2023,2.9451153,9.328461,16
AVGO,2023,2.7145905,9.038946,16
BAC,2023,4.338616,8.738566,2
BRK-B,2023,2.42595,8.534958,1
COST,2023,0.7645142,8.669004,14
CRM,2023,1.2516507,9.37174,3
CSCO,2023,2.2916784,7.951716,12
CVX,2023,4.5230126,10.068273,10
DIS,2023,2.114224,8.801363,-1
GE,2023,2.2290778,8.274087,12
GOOGL,2023,0.8670234,9.889505,-1
GS,2023,2.8102586,8.094142,0
HD,2023,2.4713626,9.478417,4
IBM,2023,2.8421733,7.5024014,8
INTU,2023,3.763412,11.4009075,5
JNJ,2023,3.8032424,9.784605,7
JPM,2023,2.7384548,8.469071,0
KO,2023,1.6713101,9.138044,3
LIN,2023,4.485722,10.431538,10
LLY,2023,1.403612,7.708559,13
MA,2023,0.6895844,8.226277,13
MCD,2023,3.116895,8.559601,-1
META,2023,1.4211383,8.95844,3
MRK,2023,2.5859115,10.552072,7
MS,2023,1.745048,8.138122,1
MSFT,2023,1.4080639,8.68608,-1
NEE,2023,0.5481054,9.02878,14
NFLX,2023,2.0196912,10.042738,4
NVDA,2023,1.5302153,10.053539,-1
ORCL,2023,2.430345,7.4882374,8
PEP,2023,0.788522,9.383585,-1
PG,2023,1.6999784,8.451709,1
PM,2023,3.521843,9.436921,15
QCOM,2023,3.2212586,9.686479,15
RTX,2023,3.5463068,8.321465,9
SPGI,2023,4.077636,10.746773,6
TMO,2023,1.8450061,7.5315228,3
TSLA,2023,3.320829,10.722665,6
TXN,2023,3.4626555,11.049079,6
UNH,2023,2.954054,10.374876,7
V,2023,3.7714329,8.733029,9
WFC,2023,4.677535,9.23936,2
WMT,2023,4.047939,9.170142,11
XOM,2023,4.3374515,9.615794,11
