ticker,year,x,y,cluster
AAPL,2019,11.284955,2.1595612,11
ABBV,2019,11.647888,4.087333,7
ABT,2019,11.873843,4.2585306,8
ACN,2019,10.151562,1.787833,-1
ADBE,2019,10.834974,1.5671297,14
AMD,2019,11.280423,1.4028002,15
AMZN,2019,9.544478,2.1562634,4
AVGO,2019,11.756137,1.8456447,13
BAC,2019,9.9183445,4.4523635,2
BRK-B,2019,10.608532,4.7710166,2
COST,2019,9.438796,2.2594044,4
CRM,2019,11.032463,1.8251456,14
CSCO,2019,7.6140375,2.259045,0
CVX,2019,10.34809,3.3517582,6
DIS,2019,9.5721035,1.2690881,3
GE,2019,8.611355,2.2210152,5
GOOGL,2019,10.717347,0.8385052,16
GS,2019,9.472916,4.299969,2
HD,2019,10.669824,2.335308,12
IBM,2019,10.935025,1.152857,-1
INTU,2019,11.084408,2.4211152,12
JNJ,2019,11.508298,4.4133973,7
JPM,2019,9.779948,4.54436,2
KO,2019,8.005235,2.3546293,0
LIN,2019,11.161361,3.3093936,9
LLY,2019,11.865272,3.8143215,8
MA,2019,7.766966,2.5594683,0
MCD,2019,8.7847395,2.4448211,5
META,2019,11.745611,2.3791256,11
MRK,2019,12.083032,4.2282004,8
MS,2019,10.341378,2.1578379,12
MSFT,2019,11.411076,1.2570286,16
NEE,2019,7.796089,2.0449631,1
NFLX,2019,8.878951,1.5072441,3
NVDA,2019,11.402782,0.9420686,15
ORCL,2019,10.4593315,1.2177827,16
PEP,2019,8.044133,1.8781897,0
PG,2019,10.774762,3.1179957,10
PM,2019,10.931292,3.8840034,10
QCOM,2019,7.3165174,2.1717975,0
RTX,2019,10.821997,3.3556185,10
SPGI,2019,10.015924,4.010442,2
TMO,2019,11.688974,3.0827878,9
TSLA,2019,11.70179,1.5386223,13
TXN,2019,10.041599,2.5730746,-1
UNH,2019,12.096609,4.429019,8
V,2019,7.436124,2.6929677,0
WFC,2019,10.28097,4.5449276,2
WMT,2019,7.6777515,1.7656183,1
XOM,2019,10.076247,3.4683688,6
