ticker,year,cluster,is_noise,theme_label
A,2019,-1,True,noise
AAPL,2019,-1,True,noise
ABBV,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
ABT,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
ACGL,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
ACN,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
ADBE,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
ADI,2019,20,False,"ADI, AME, AOS, COHR, ECL"
ADM,2019,19,False,"ADM, CL, CLX, CMG, CPB"
ADP,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
ADSK,2019,-1,True,noise
AEE,2019,2,False,"AEE, AEP, AES, CMS, CNP"
AEP,2019,2,False,"AEE, AEP, AES, CMS, CNP"
AES,2019,2,False,"AEE, AEP, AES, CMS, CNP"
AFL,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
AIG,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
AIZ,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
AJG,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
AKAM,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
ALB,2019,-1,True,noise
ALGN,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
ALL,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
ALLE,2019,-1,True,noise
AMAT,2019,0,False,"AMAT, AVY, C, CAH, CHD"
AMCR,2019,-1,True,noise
AMD,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
AME,2019,20,False,"ADI, AME, AOS, COHR, ECL"
AMGN,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
AMP,2019,12,False,"AMP, AON, ARES, BEN, BX"
AMT,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
AMZN,2019,16,False,"AMZN, APD, CAG, CF, COST"
ANET,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
AON,2019,12,False,"AMP, AON, ARES, BEN, BX"
AOS,2019,20,False,"ADI, AME, AOS, COHR, ECL"
APD,2019,16,False,"AMZN, APD, CAG, CF, COST"
APH,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
APTV,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
ARE,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
ARES,2019,12,False,"AMP, AON, ARES, BEN, BX"
ATO,2019,1,False,"ATO, CVX, EOG, EQT, EXE"
AVB,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
AVGO,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
AVY,2019,0,False,"AMAT, AVY, C, CAH, CHD"
AWK,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
AXON,2019,-1,True,noise
AXP,2019,-1,True,noise
AZO,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
BA,2019,5,False,"BA, GD, HII, LDOS, LMT"
BAC,2019,6,False,"BAC, BK, CFG, COF, FITB"
BALL,2019,-1,True,noise
BAX,2019,-1,True,noise
BBY,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
BDX,2019,-1,True,noise
BEN,2019,12,False,"AMP, AON, ARES, BEN, BX"
BF-B,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
BIIB,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
BK,2019,6,False,"BAC, BK, CFG, COF, FITB"
BKNG,2019,-1,True,noise
BKR,2019,-1,True,noise
BLDR,2019,-1,True,noise
BMY,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
BR,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
BRK-B,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
BRO,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
BSX,2019,-1,True,noise
BX,2019,12,False,"AMP, AON, ARES, BEN, BX"
BXP,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
C,2019,0,False,"AMAT, AVY, C, CAH, CHD"
CAG,2019,16,False,"AMZN, APD, CAG, CF, COST"
CAH,2019,0,False,"AMAT, AVY, C, CAH, CHD"
CASY,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
CAT,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
CB,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
CBOE,2019,12,False,"AMP, AON, ARES, BEN, BX"
CBRE,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
CCI,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
CCL,2019,-1,True,noise
CDNS,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
CDW,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
CF,2019,16,False,"AMZN, APD, CAG, CF, COST"
CFG,2019,6,False,"BAC, BK, CFG, COF, FITB"
CHD,2019,0,False,"AMAT, AVY, C, CAH, CHD"
CHRW,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
CHTR,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
CI,2019,14,False,"CI, CNC, COR, CVS, DVA"
CIEN,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
CINF,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
CL,2019,19,False,"ADM, CL, CLX, CMG, CPB"
CLX,2019,19,False,"ADM, CL, CLX, CMG, CPB"
CMCSA,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
CME,2019,12,False,"AMP, AON, ARES, BEN, BX"
CMG,2019,19,False,"ADM, CL, CLX, CMG, CPB"
CMI,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
CMS,2019,2,False,"AEE, AEP, AES, CMS, CNP"
CNC,2019,14,False,"CI, CNC, COR, CVS, DVA"
CNP,2019,2,False,"AEE, AEP, AES, CMS, CNP"
COF,2019,6,False,"BAC, BK, CFG, COF, FITB"
COHR,2019,20,False,"ADI, AME, AOS, COHR, ECL"
COO,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
COP,2019,0,False,"AMAT, AVY, C, CAH, CHD"
COR,2019,14,False,"CI, CNC, COR, CVS, DVA"
COST,2019,16,False,"AMZN, APD, CAG, CF, COST"
CPAY,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
CPB,2019,19,False,"ADM, CL, CLX, CMG, CPB"
CPRT,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
CPT,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
CRL,2019,-1,True,noise
CRM,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
CRWD,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
CSCO,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
CSGP,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
CSX,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
CTAS,2019,-1,True,noise
CTRA,2019,0,False,"AMAT, AVY, C, CAH, CHD"
CTSH,2019,16,False,"AMZN, APD, CAG, CF, COST"
CTVA,2019,-1,True,noise
CVNA,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
CVS,2019,14,False,"CI, CNC, COR, CVS, DVA"
CVX,2019,1,False,"ATO, CVX, EOG, EQT, EXE"
D,2019,2,False,"AEE, AEP, AES, CMS, CNP"
DAL,2019,-1,True,noise
DD,2019,-1,True,noise
DDOG,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
DE,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
DECK,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
DELL,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
DG,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
DGX,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
DHI,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
DHR,2019,-1,True,noise
DIS,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
DLR,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
DLTR,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
DOC,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
DOV,2019,-1,True,noise
DOW,2019,-1,True,noise
DPZ,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
DRI,2019,-1,True,noise
DTE,2019,0,False,"AMAT, AVY, C, CAH, CHD"
DUK,2019,2,False,"AEE, AEP, AES, CMS, CNP"
DVA,2019,14,False,"CI, CNC, COR, CVS, DVA"
DVN,2019,0,False,"AMAT, AVY, C, CAH, CHD"
DXCM,2019,-1,True,noise
EA,2019,16,False,"AMZN, APD, CAG, CF, COST"
EBAY,2019,-1,True,noise
ECL,2019,20,False,"ADI, AME, AOS, COHR, ECL"
ED,2019,0,False,"AMAT, AVY, C, CAH, CHD"
EFX,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
EG,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
EIX,2019,0,False,"AMAT, AVY, C, CAH, CHD"
EL,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
ELV,2019,14,False,"CI, CNC, COR, CVS, DVA"
EME,2019,-1,True,noise
EMR,2019,-1,True,noise
EOG,2019,1,False,"ATO, CVX, EOG, EQT, EXE"
EPAM,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
EQIX,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
EQR,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
EQT,2019,1,False,"ATO, CVX, EOG, EQT, EXE"
ERIE,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
ES,2019,2,False,"AEE, AEP, AES, CMS, CNP"
ESS,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
ETN,2019,19,False,"ADM, CL, CLX, CMG, CPB"
ETR,2019,0,False,"AMAT, AVY, C, CAH, CHD"
EVRG,2019,2,False,"AEE, AEP, AES, CMS, CNP"
EW,2019,-1,True,noise
EXC,2019,2,False,"AEE, AEP, AES, CMS, CNP"
EXE,2019,1,False,"ATO, CVX, EOG, EQT, EXE"
EXPD,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
EXPE,2019,-1,True,noise
EXR,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
F,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
FANG,2019,1,False,"ATO, CVX, EOG, EQT, EXE"
FAST,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
