ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,theme_18,theme_19,theme_20,theme_21,best_theme,best_score
A,2019,0.0031177399592687725,0.016159002472795687,0.015930625522949757,0.02743390856284795,0.029998380880254298,0.048772811609355336,0.021010190493757016,0.010763903066342482,0.010582647578572583,0.010591150597433338,0.023622751072534764,0.0319028787726446,0.030218852495520962,0.03636444211440135,0.07647648133084121,0.06500041541933928,0.04320928990864016,0.04233406720982556,0.031497872056232674,0.0531570149474204,0.11174441382477476,0.04212370288822026,theme_20,0.11174441382477476
AAPL,2019,0.0016963517790204137,0.008957787895081715,0.008839827008514841,0.01654131171595104,0.022912078540416693,0.030380036268899523,0.014518077848670858,0.006600994316467727,0.0063967828681629505,0.006367064270377543,0.013894949236624422,0.04533320246627009,0.020622492284640127,0.028502762528216565,0.020328028854197353,0.018502756970491592,0.023309606670250317,0.0362724866811673,0.027061225538954542,0.03145718026119981,0.052490212327765726,0.05099944525371595,theme_20,0.052490212327765726
ABBV,2019,4.502257362029263e-309,1.9753778769294693e-308,1.89414615497366e-308,3.010595360534066e-308,2.910053000564152e-308,3.401622837298889e-308,2.100495003880734e-308,1.491718887408498e-308,1.477317638400778e-308,1.4877978965373197e-308,2.3692365996601013e-308,2.699748407128529e-308,2.776453397056521e-308,3.036634068191643e-308,2.0730160488852372e-307,1.0,3.8778274471093953e-308,3.0353654971950453e-308,2.681695424219134e-308,4.295227071721292e-308,4.575188172716683e-308,2.9327185689633156e-308,theme_15,1.0
ABT,2019,4.53492867277538e-309,2.1099685207115005e-308,2.011224211337226e-308,3.3561678933455433e-308,3.098863564092317e-308,3.647618976504297e-308,2.167612280084236e-308,1.561172091394123e-308,1.5424700733390614e-308,1.5539901922097533e-308,2.394871966509884e-308,2.8340652262990045e-308,2.878010355898653e-308,3.139450178469439e-308,3.1720716037093535e-307,1.0,4.2634045516598865e-308,3.275671657593247e-308,2.8836787927985376e-308,4.897561954002699e-308,4.837134631770483e-308,3.0504020268612705e-308,theme_15,1.0
ACGL,2019,0.0035061714706527704,0.011686923739052321,0.011661501153431139,0.015912036759033906,0.012821056461013964,0.011080180574931757,0.011843561824871607,0.2601593309219112,0.0952405062150695,0.20254686574795627,0.009111751975708638,0.012410883184965964,0.011175201281447547,0.010994355096425485,0.01150350681261782,0.010621884498354736,0.010244956591129532,0.010794959287769735,0.011276011042299876,0.01190828456599159,0.010374880796779088,0.010545539098637932,theme_7,0.2601593309219112
ACN,2019,4.288463582576255e-309,2.1002296393422134e-308,2.051242664062297e-308,2.6891089789187443e-308,7.253770262116361e-308,4.2468978595651195e-308,5.111947047014876e-308,1.5249313722983044e-308,1.50700332205756e-308,1.489047362932611e-308,7.019444090499671e-308,5.49312145312282e-308,1.8677560387689843e-307,1.0,3.9095376222060047e-308,3.4838341849062207e-308,4.008167330100668e-308,4.875718997171204e-308,3.261001151926379e-308,3.647403983404147e-308,5.704990035222735e-308,8.022079186053912e-308,theme_13,1.0
ADBE,2019,4.31067145968038e-309,1.9887903908342013e-308,1.9917148882086093e-308,2.792902649635566e-308,4.882813324718056e-308,5.004025439864898e-308,3.423160454347389e-308,1.573690366412181e-308,1.533647960879721e-308,1.5208079872914535e-308,3.341178885854265e-308,1.1065508783851293e-307,5.135286999637971e-308,9.068897375736595e-308,3.3795127095647046e-308,3.0825714952536455e-308,3.9031475609729444e-308,6.733593847391437e-308,4.483451965132557e-308,4.508691724113772e-308,8.122114687213559e-308,1.0,theme_21,1.0
ADI,2019,4.339867042843237e-309,2.1604833285872066e-308,2.1456967778292695e-308,3.2754954013625865e-308,4.2534780818818945e-308,6.911948443812779e-308,2.825959932371562e-308,1.496783042295377e-308,1.461162584726066e-308,1.4603545278402975e-308,3.1487180546499396e-308,5.568147830648827e-308,4.2433939104708503e-308,5.704842143241791e-308,5.358791985361638e-308,4.852280595128256e-308,5.710357093861182e-308,7.272194916703941e-308,4.893666272896845e-308,6.639671811611196e-308,1.0,9.04737055321862e-308,theme_20,1.0
ADM,2019,4.575238723515403e-309,2.5803176274509904e-308,2.4432248121354443e-308,5.633620160553036e-308,3.621000707744365e-308,6.109885758267578e-308,2.352877042502851e-308,1.7656102141048654e-308,1.702819395248074e-308,1.7110739923048677e-308,2.32935553234551e-308,4.0064287902021164e-308,3.045635213954061e-308,3.443788226809166e-308,5.091643256275175e-308,4.966819665451815e-308,7.309801016621143e-308,6.275571339168755e-308,7.306150693312146e-308,1.0,6.854657073589701e-308,4.457167105840057e-308,theme_19,1.0
ADP,2019,4.310133141284773e-309,2.1123062189716004e-308,2.0780109302428154e-308,2.714871748196795e-308,7.071613599678392e-308,4.2662927568451727e-308,5.776868288893386e-308,1.560454199230158e-308,1.543179081792773e-308,1.52176840199111e-308,6.935157372429861e-308,5.494830158356957e-308,2.0005617266785507e-307,1.0,3.7523624568098794e-308,3.3407225627446666e-308,3.751924159358643e-308,4.854194894992764e-308,3.22821449230573e-308,3.554600529446235e-308,5.329328702745106e-308,8.003384004333583e-308,theme_13,1.0
