ticker,year,cluster,is_noise,theme_label
AAPL,2021,11,False,"AAPL, DIS, NFLX"
ABBV,2021,9,False,"ABBV, JNJ"
ABT,2021,10,False,"ABT, MRK, UNH"
ACN,2021,-1,True,noise
ADBE,2021,13,False,"ADBE, CRM, GOOGL, MSFT"
AMD,2021,14,False,"AMD, AVGO, NVDA, RTX, TSLA"
AMZN,2021,6,False,"AMZN, COST, TXN"
AVGO,2021,14,False,"AMD, AVGO, NVDA, RTX, TSLA"
BAC,2021,8,False,"BAC, BRK-B, JPM, SPGI, WFC"
BRK-B,2021,8,False,"BAC, BRK-B, JPM, SPGI, WFC"
COST,2021,6,False,"AMZN, COST, TXN"
CRM,2021,13,False,"ADBE, CRM, GOOGL, MSFT"
CSCO,2021,2,False,"CSCO, V"
CVX,2021,4,False,"CVX, LIN, XOM"
DIS,2021,11,False,"AAPL, DIS, NFLX"
GE,2021,7,False,"GE, MCD"
GOOGL,2021,13,False,"ADBE, CRM, GOOGL, MSFT"
GS,2021,-1,True,noise
HD,2021,12,False,"HD, INTU, WMT"
IBM,2021,-1,True,noise
INTU,2021,12,False,"HD, INTU, WMT"
JNJ,2021,9,False,"ABBV, JNJ"
JPM,2021,8,False,"BAC, BRK-B, JPM, SPGI, WFC"
KO,2021,1,False,"KO, MA"
LIN,2021,4,False,"CVX, LIN, XOM"
LLY,2021,-1,True,noise
MA,2021,1,False,"KO, MA"
MCD,2021,7,False,"GE, MCD"
META,2021,-1,True,noise
MRK,2021,10,False,"ABT, MRK, UNH"
MS,2021,0,False,"MS, TMO"
MSFT,2021,13,False,"ADBE, CRM, GOOGL, MSFT"
NEE,2021,3,False,"NEE, PEP"
NFLX,2021,11,False,"AAPL, DIS, NFLX"
NVDA,2021,14,False,"AMD, AVGO, NVDA, RTX, TSLA"
ORCL,2021,-1,True,noise
PEP,2021,3,False,"NEE, PEP"
PG,2021,5,False,"PG, PM"
PM,2021,5,False,"PG, PM"
QCOM,2021,-1,True,noise
RTX,2021,14,False,"AMD, AVGO, NVDA, RTX, TSLA"
SPGI,2021,8,False,"BAC, BRK-B, JPM, SPGI, WFC"
TMO,2021,0,False,"MS, TMO"
TSLA,2021,14,False,"AMD, AVGO, NVDA, RTX, TSLA"
TXN,2021,6,False,"AMZN, COST, TXN"
UNH,2021,10,False,"ABT, MRK, UNH"
V,2021,2,False,"CSCO, V"
WFC,2021,8,False,"BAC, BRK-B, JPM, SPGI, WFC"
WMT,2021,12,False,"HD, INTU, WMT"
XOM,2021,4,False,"CVX, LIN, XOM"
