ticker,year,x,y,cluster
AAPL,2023,-2.9015718,11.750229,0
ABBV,2023,-4.395447,9.334193,8
ABT,2023,-4.1475253,9.299734,8
ACN,2023,-2.9192553,12.971058,1
ADBE,2023,-3.349995,13.123611,2
AMD,2023,-3.7907279,13.774636,6
AMZN,2023,-2.2292287,11.308976,11
AVGO,2023,-4.224306,13.063656,6
BAC,2023,-3.2551055,10.516545,5
BRK-B,2023,-3.3063395,10.07304,5
COST,2023,-2.0199585,11.151084,11
CRM,2023,-3.5569844,12.577387,2
CSCO,2023,-0.5339298,12.297214,12
CVX,2023,-3.678128,11.077894,3
DIS,2023,-2.626351,12.154717,0
GE,2023,-1.398591,11.140802,10
GOOGL,2023,-3.7941806,13.307171,2
GS,2023,-0.14379048,11.5134325,13
HD,2023,-1.0128776,12.250536,-1
IBM,2023,-2.8168156,13.408623,7
INTU,2023,-3.2677083,12.596923,1
JNJ,2023,-4.002587,9.891516,8
JPM,2023,-2.5223072,10.374341,5
KO,2023,-0.34026328,11.911953,13
LIN,2023,-4.125106,11.46929,3
LLY,2023,-4.010199,9.11694,8
MA,2023,-0.44039088,11.629448,13
MCD,2023,-1.579015,10.926975,10
META,2023,-3.5000937,13.467191,2
MRK,2023,-4.293186,9.687994,8
MS,2023,-1.6825033,12.35184,-1
MSFT,2023,-3.7932436,13.027525,2
NEE,2023,-0.16451414,12.259389,12
NFLX,2023,-2.6210604,11.782808,0
NVDA,2023,-4.0901713,13.4822445,6
ORCL,2023,-3.8595717,12.732586,7
PEP,2023,-0.6876147,12.134872,12
PG,2023,-3.8763072,10.508262,9
PM,2023,-4.198545,10.767708,9
QCOM,2023,-0.97806937,11.771868,-1
RTX,2023,-3.7979934,11.642672,4
SPGI,2023,-3.4029498,11.708065,4
TMO,2023,-4.2507815,10.409957,9
TSLA,2023,-4.135867,12.218901,4
TXN,2023,-2.634171,11.164845,11
UNH,2023,-4.0602474,9.638803,8
V,2023,-2.5475273,12.918815,1
WFC,2023,-2.9555483,10.269565,5
WMT,2023,-1.9399688,11.828292,11
XOM,2023,-3.9771502,11.218819,3
