ticker,year,cluster,is_noise,theme_label
AAPL,2023,0,False,"AAPL, DIS, NFLX"
ABBV,2023,8,False,"ABBV, ABT, JNJ, LLY, MRK"
ABT,2023,8,False,"ABBV, ABT, JNJ, LLY, MRK"
ACN,2023,1,False,"ACN, INTU, V"
ADBE,2023,2,False,"ADBE, CRM, GOOGL, META, MSFT"
AMD,2023,6,False,"AMD, AVGO, NVDA"
AMZN,2023,11,False,"AMZN, COST, TXN, WMT"
AVGO,2023,6,False,"AMD, AVGO, NVDA"
BAC,2023,5,False,"BAC, BRK-B, JPM, WFC"
BRK-B,2023,5,False,"BAC, BRK-B, JPM, WFC"
COST,2023,11,False,"AMZN, COST, TXN, WMT"
CRM,2023,2,False,"ADBE, CRM, GOOGL, META, MSFT"
CSCO,2023,12,False,"CSCO, NEE, PEP"
CVX,2023,3,False,"CVX, LIN, XOM"
DIS,2023,0,False,"AAPL, DIS, NFLX"
GE,2023,10,False,"GE, MCD"
GOOGL,2023,2,False,"ADBE, CRM, GOOGL, META, MSFT"
GS,2023,13,False,"GS, KO, MA"
HD,2023,-1,True,noise
IBM,2023,7,False,"IBM, ORCL"
INTU,2023,1,False,"ACN, INTU, V"
JNJ,2023,8,False,"ABBV, ABT, JNJ, LLY, MRK"
JPM,2023,5,False,"BAC, BRK-B, JPM, WFC"
KO,2023,13,False,"GS, KO, MA"
LIN,2023,3,False,"CVX, LIN, XOM"
LLY,2023,8,False,"ABBV, ABT, JNJ, LLY, MRK"
MA,2023,13,False,"GS, KO, MA"
MCD,2023,10,False,"GE, MCD"
META,2023,2,False,"ADBE, CRM, GOOGL, META, MSFT"
MRK,2023,8,False,"ABBV, ABT, JNJ, LLY, MRK"
MS,2023,-1,True,noise
MSFT,2023,2,False,"ADBE, CRM, GOOGL, META, MSFT"
NEE,2023,12,False,"CSCO, NEE, PEP"
NFLX,2023,0,False,"AAPL, DIS, NFLX"
NVDA,2023,6,False,"AMD, AVGO, NVDA"
ORCL,2023,7,False,"IBM, ORCL"
PEP,2023,12,False,"CSCO, NEE, PEP"
PG,2023,9,False,"PG, PM, TMO"
PM,2023,9,False,"PG, PM, TMO"
QCOM,2023,-1,True,noise
RTX,2023,4,False,"RTX, SPGI, TSLA"
SPGI,2023,4,False,"RTX, SPGI, TSLA"
TMO,2023,9,False,"PG, PM, TMO"
TSLA,2023,4,False,"RTX, SPGI, TSLA"
TXN,2023,11,False,"AMZN, COST, TXN, WMT"
UNH,2023,8,False,"ABBV, ABT, JNJ, LLY, MRK"
V,2023,1,False,"ACN, INTU, V"
WFC,2023,5,False,"BAC, BRK-B, JPM, WFC"
WMT,2023,11,False,"AMZN, COST, TXN, WMT"
XOM,2023,3,False,"CVX, LIN, XOM"
