ticker,year,cluster,is_noise,theme_label
A,2023,-1,True,noise
AAPL,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
ABBV,2023,-1,True,noise
ABNB,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
ABT,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
ACGL,2023,-1,True,noise
ACN,2023,-1,True,noise
ADBE,2023,-1,True,noise
ADI,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
ADM,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
ADP,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
ADSK,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
AEE,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
AEP,2023,7,False,"AEP, AES, BALL, CEG, CMG"
AES,2023,7,False,"AEP, AES, BALL, CEG, CMG"
AFL,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
AIG,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
AIZ,2023,18,False,"AIZ, CRL, D, EA, FDS"
AJG,2023,-1,True,noise
AKAM,2023,-1,True,noise
ALB,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
ALGN,2023,-1,True,noise
ALL,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
ALLE,2023,15,False,"ALLE, APD, BR, BRO, CCI"
AMAT,2023,0,False,"AMAT, APA, C, CAH, CHD"
AMCR,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
AMD,2023,17,False,"AMD, BG, DLTR, EXPD, IBKR"
AME,2023,2,False,"AME, BAC, BDX, BK, KEY"
AMGN,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
AMP,2023,-1,True,noise
AMT,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
AMZN,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
ANET,2023,-1,True,noise
AON,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
AOS,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
APA,2023,0,False,"AMAT, APA, C, CAH, CHD"
APD,2023,15,False,"ALLE, APD, BR, BRO, CCI"
APH,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
APO,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
APP,2023,19,False,"APP, CIEN, DASH, DE, EME"
APTV,2023,-1,True,noise
ARE,2023,-1,True,noise
ARES,2023,-1,True,noise
ATO,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
AVB,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
AVGO,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
AVY,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
AWK,2023,-1,True,noise
AXON,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
AXP,2023,-1,True,noise
AZO,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
BA,2023,-1,True,noise
BAC,2023,2,False,"AME, BAC, BDX, BK, KEY"
BALL,2023,7,False,"AEP, AES, BALL, CEG, CMG"
BAX,2023,12,False,"BAX, BSX, COR, CVS, HCA"
BBY,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
BDX,2023,2,False,"AME, BAC, BDX, BK, KEY"
BEN,2023,-1,True,noise
BF-B,2023,-1,True,noise
BG,2023,17,False,"AMD, BG, DLTR, EXPD, IBKR"
BIIB,2023,-1,True,noise
BK,2023,2,False,"AME, BAC, BDX, BK, KEY"
BKNG,2023,-1,True,noise
BKR,2023,-1,True,noise
BLDR,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
BMY,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
BR,2023,15,False,"ALLE, APD, BR, BRO, CCI"
BRK-B,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
BRO,2023,15,False,"ALLE, APD, BR, BRO, CCI"
BSX,2023,12,False,"BAX, BSX, COR, CVS, HCA"
BX,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
BXP,2023,-1,True,noise
C,2023,0,False,"AMAT, APA, C, CAH, CHD"
CAG,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
CAH,2023,0,False,"AMAT, APA, C, CAH, CHD"
CARR,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
CASY,2023,-1,True,noise
CAT,2023,-1,True,noise
CB,2023,-1,True,noise
CBOE,2023,-1,True,noise
CBRE,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
CCI,2023,15,False,"ALLE, APD, BR, BRO, CCI"
CCL,2023,-1,True,noise
CDNS,2023,5,False,"CDNS, DELL, ETR, FANG, LH"
CDW,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
CEG,2023,7,False,"AEP, AES, BALL, CEG, CMG"
CF,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
CFG,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
CHD,2023,0,False,"AMAT, APA, C, CAH, CHD"
CHRW,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
CHTR,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
CI,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
CIEN,2023,19,False,"APP, CIEN, DASH, DE, EME"
CINF,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
CL,2023,-1,True,noise
CLX,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
CMCSA,2023,-1,True,noise
CME,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
CMG,2023,7,False,"AEP, AES, BALL, CEG, CMG"
CMI,2023,-1,True,noise
CMS,2023,-1,True,noise
CNC,2023,15,False,"ALLE, APD, BR, BRO, CCI"
CNP,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
COF,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
COHR,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
COIN,2023,-1,True,noise
COO,2023,-1,True,noise
COP,2023,0,False,"AMAT, APA, C, CAH, CHD"
COR,2023,12,False,"BAX, BSX, COR, CVS, HCA"
COST,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
CPAY,2023,-1,True,noise
CPB,2023,-1,True,noise
CPRT,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
CPT,2023,-1,True,noise
CRH,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
CRL,2023,18,False,"AIZ, CRL, D, EA, FDS"
CRM,2023,15,False,"ALLE, APD, BR, BRO, CCI"
CRWD,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
CSCO,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
CSGP,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
CSX,2023,-1,True,noise
CTAS,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
CTRA,2023,0,False,"AMAT, APA, C, CAH, CHD"
CTSH,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
CTVA,2023,-1,True,noise
CVNA,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
CVS,2023,12,False,"BAX, BSX, COR, CVS, HCA"
CVX,2023,-1,True,noise
D,2023,18,False,"AIZ, CRL, D, EA, FDS"
DAL,2023,-1,True,noise
DASH,2023,19,False,"APP, CIEN, DASH, DE, EME"
DD,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
DDOG,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
DE,2023,19,False,"APP, CIEN, DASH, DE, EME"
DECK,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
DELL,2023,5,False,"CDNS, DELL, ETR, FANG, LH"
DG,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
DGX,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
DHI,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
DHR,2023,-1,True,noise
DIS,2023,-1,True,noise
DLR,2023,-1,True,noise
DLTR,2023,17,False,"AMD, BG, DLTR, EXPD, IBKR"
DOC,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
DOV,2023,-1,True,noise
DOW,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
DPZ,2023,-1,True,noise
DRI,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
DTE,2023,0,False,"AMAT, APA, C, CAH, CHD"
DUK,2023,-1,True,noise
DVA,2023,-1,True,noise
DVN,2023,0,False,"AMAT, APA, C, CAH, CHD"
DXCM,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
EA,2023,18,False,"AIZ, CRL, D, EA, FDS"
EBAY,2023,-1,True,noise
ECL,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
ED,2023,0,False,"AMAT, APA, C, CAH, CHD"
EFX,2023,-1,True,noise
EG,2023,-1,True,noise
EIX,2023,0,False,"AMAT, APA, C, CAH, CHD"
EL,2023,-1,True,noise
ELV,2023,-1,True,noise
EME,2023,19,False,"APP, CIEN, DASH, DE, EME"
EMR,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
EOG,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
EPAM,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
EQIX,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
EQR,2023,-1,True,noise
EQT,2023,-1,True,noise
ERIE,2023,-1,True,noise
ES,2023,-1,True,noise
ESS,2023,-1,True,noise
ETN,2023,-1,True,noise
ETR,2023,5,False,"CDNS, DELL, ETR, FANG, LH"
EVRG,2023,-1,True,noise
EW,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
EXC,2023,-1,True,noise
EXE,2023,-1,True,noise
EXPD,2023,17,False,"AMD, BG, DLTR, EXPD, IBKR"
EXPE,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
EXR,2023,-1,True,noise
F,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
FANG,2023,5,False,"CDNS, DELL, ETR, FANG, LH"
FAST,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
FCX,2023,0,False,"AMAT, APA, C, CAH, CHD"
FDS,2023,18,False,"AIZ, CRL, D, EA, FDS"
FDX,2023,18,False,"AIZ, CRL, D, EA, FDS"
FE,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
FFIV,2023,15,False,"ALLE, APD, BR, BRO, CCI"
FICO,2023,-1,True,noise
FIS,2023,-1,True,noise
FISV,2023,19,False,"APP, CIEN, DASH, DE, EME"
FITB,2023,7,False,"AEP, AES, BALL, CEG, CMG"
FIX,2023,18,False,"AIZ, CRL, D, EA, FDS"
FOX,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
FOXA,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
FRT,2023,-1,True,noise
FSLR,2023,-1,True,noise
FTNT,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
FTV,2023,-1,True,noise
GD,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
GDDY,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
GE,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
GEHC,2023,18,False,"AIZ, CRL, D, EA, FDS"
GEN,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
GILD,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
GIS,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
GL,2023,7,False,"AEP, AES, BALL, CEG, CMG"
GLW,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
GM,2023,7,False,"AEP, AES, BALL, CEG, CMG"
GNRC,2023,19,False,"APP, CIEN, DASH, DE, EME"
GOOG,2023,-1,True,noise
GOOGL,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
GPC,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
GPN,2023,-1,True,noise
GRMN,2023,-1,True,noise
GS,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
GWW,2023,0,False,"AMAT, APA, C, CAH, CHD"
HAL,2023,-1,True,noise
HAS,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
HBAN,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
HCA,2023,12,False,"BAX, BSX, COR, CVS, HCA"
HD,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
HIG,2023,-1,True,noise
HII,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
HLT,2023,-1,True,noise
HON,2023,0,False,"AMAT, APA, C, CAH, CHD"
