ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
A,2019,0.001163057844484805,0.005350413369812751,0.028782711530226688,0.03290742372497288,0.09325938911052324,0.045496096193575954,0.044454474246155735,0.05426321807427983,0.030010349125596466,0.06400388271713245,0.08243419083797177,0.08651460787446943,0.0342527617439737,0.049642801151686955,0.03805559003876659,0.04996335463124939,theme_4,0.09325938911052324
AAPL,2019,0.0014499373842952227,0.006165439469621032,0.04084591402701474,0.03226182915090064,0.03822733786708336,0.03639018841210456,0.0388261862929499,0.26361992911870924,0.02685472649654806,0.037900712436765086,0.05115752583026394,0.04081390471907637,0.053209513028223694,0.06485123999920357,0.05925557141686923,0.07354270519640112,theme_7,0.26361992911870924
ABBV,2019,1.372160845678083e-309,6.67234814510271e-309,2.452349772247484e-308,3.0956615538467362e-308,5.422140869433134e-308,3.3800436704074494e-308,4.309905557222353e-308,3.342961909649168e-308,3.118460486763488e-308,1.0,3.6300720038609804e-308,3.6107748188802595e-308,3.244905348484272e-308,4.509955548222399e-308,3.7625327156039505e-308,3.667168857769953e-308,theme_9,1.0
ABT,2019,1.37094400651585e-309,6.624273377610003e-309,2.4430009609535827e-308,3.1663290363348493e-308,5.431248576715817e-308,3.2148280546075364e-308,4.234253212157452e-308,3.3623849712993906e-308,2.942324469411742e-308,1.0,3.864993357441807e-308,3.7331983130781267e-308,3.1347374176032646e-308,4.3561243554115513e-308,3.579483002896077e-308,3.694128307512324e-308,theme_9,1.0
ACGL,2019,1.35088871667256e-309,6.0108322310783e-309,3.912737156551578e-308,3.4783820983728005e-308,3.991120081622586e-308,3.343423460586715e-308,4.044588308003949e-308,6.245709094955914e-308,2.9070847202119217e-308,5.358686598248016e-308,3.7256384699549527e-308,3.5481983389451726e-308,5.232004514279128e-308,1.0,1.0756212028373272e-307,8.393834372808254e-308,theme_13,1.0
ACN,2019,1.35261083125537e-309,5.91477099194188e-309,4.520651886452414e-308,3.7930765357104825e-308,4.4348382552046296e-308,3.523146318602287e-308,4.1928207182681063e-308,5.347202603667778e-308,2.9218718618791973e-308,4.146609988072352e-308,5.728384082871024e-308,5.136927482577935e-308,6.627435037278793e-308,6.813769143338526e-308,7.115215054739006e-308,1.0,theme_15,1.0
ADBE,2019,0.001286269162114498,0.005604870383217879,0.034508385650972605,0.033551103133606514,0.048963992486293115,0.038285334956974025,0.042319037111157566,0.0686495106119575,0.026896914474406806,0.0441298532275898,0.1185136546110594,0.06281942049316341,0.04590945105989689,0.04829340271598491,0.04263618764998313,0.08446816102416377,theme_10,0.1185136546110594
ADI,2019,0.0016220623958049683,0.006949172609919022,0.0411098315249874,0.035562460969779386,0.048280790152873065,0.04562806096744802,0.041482482875315294,0.2675618856963214,0.029995125856798366,0.04979694997261276,0.06471493322291876,0.04995850677690552,0.04861068738500997,0.07957897035273558,0.058395099429631274,0.06996629278389094,theme_7,0.2675618856963214
ADM,2019,1.367034620281874e-309,6.5360825206378e-309,2.408200394233203e-308,2.422977121555368e-308,6.84539089994427e-308,1.0,3.276362000750897e-308,2.712581758940097e-308,3.4015623056739205e-308,3.2587560323190497e-308,3.1409860204585694e-308,3.8949114918645255e-308,2.678132458691112e-308,2.876747768773052e-308,2.5866581406793085e-308,2.795181845098916e-308,theme_5,1.0
ADP,2019,0.0014330669737916766,0.006398643197608773,0.03232453060454229,0.036894742361282186,0.06333348446104677,0.03914190669710358,0.04928518948799194,0.05523293726769487,0.02919368440449718,0.06060408609116349,0.21858171097874735,0.08779520898654902,0.04019484625991245,0.045793264814195496,0.03920954675978499,0.06459492200306162,theme_10,0.21858171097874735
ADSK,2019,0.0014336794337800082,0.006074100943051471,0.035198967857155664,0.030104534611783314,0.03926961673534031,0.035160787303628496,0.03518316031233053,0.34669457715737445,0.02482853228855989,0.03950385215545136,0.062124380677965475,0.043956442594718384,0.04065507353187971,0.05780016429673516,0.04679267559681914,0.06097527989884463,theme_7,0.34669457715737445
AEE,2019,0.0031565352810751326,0.5527367950573847,0.012318271807152741,0.012988365416886099,0.013546816678002309,0.012882131695951848,0.013773506113047895,0.011125563990128534,0.015435346455933956,0.013144772023503499,0.01181999800902019,0.01276598980748985,0.013108914301221262,0.012072689992939752,0.0125120898709089,0.011722166511601661,theme_1,0.5527367950573847
AEP,2019,0.0019325048737606956,0.010811011905993756,0.036096536111699835,0.039205707257336284,0.052948579714683947,0.042681288576604456,0.05922807634350189,0.027290454102126317,0.4460457269754247,0.039134535414231564,0.03043680418436383,0.03826604167293929,0.053942140325331275,0.035499414044370105,0.04301493138357577,0.034100200115047635,theme_8,0.4460457269754247
AES,2019,0.0013145374797047422,0.006963958828505048,0.03083253973222683,0.0335924777748837,0.046552149501608645,0.035790042321842415,0.05627077402459888,0.022262624266034377,0.2935052035543628,0.03202469550506531,0.02477805121143876,0.031025599635674635,0.04625286186104767,0.02940426650050244,0.03659546067481394,0.02824579387523269,theme_8,0.2935052035543628
AFL,2019,1.35655587815752e-309,6.12582885480369e-309,4.517369285910304e-308,3.8738294939778035e-308,3.9050091162848466e-308,3.405397898780129e-308,5.088194582283986e-308,5.733382086629658e-308,3.5228878160537707e-308,4.650154647931e-308,3.5670991930127203e-308,3.6632409517634587e-308,1.023340692487896e-307,1.2905566393547343e-307,1.0,9.356337798196962e-308,theme_14,1.0
