ticker,year,x,y,cluster
AAPL,2021,1.7069802,3.5891898,11
ABBV,2021,3.5171323,0.8209974,9
ABT,2021,3.28499,0.9686905,10
ACN,2021,1.481426,3.0763676,-1
ADBE,2021,0.78270704,2.9684591,13
AMD,2021,0.45972532,2.6928115,14
AMZN,2021,2.3357415,3.743959,6
AVGO,2021,0.56748307,2.3751297,14
BAC,2021,3.1926162,2.872984,8
BRK-B,2021,3.5579638,2.348957,8
COST,2021,2.4339736,3.2634382,6
CRM,2021,0.78945786,3.2094345,13
CSCO,2021,3.5473707,4.6908717,2
CVX,2021,2.3772893,2.1143644,4
DIS,2021,1.7722791,3.3484044,11
GE,2021,3.0276237,3.9837267,7
GOOGL,2021,0.8957739,3.570317,13
GS,2021,3.9569752,3.8105648,-1
HD,2021,1.5976166,2.4738395,12
IBM,2021,1.3793889,4.2088695,-1
INTU,2021,1.285261,2.651346,12
JNJ,2021,3.4319155,1.4647015,9
JPM,2021,3.711638,3.1899273,8
KO,2021,3.8814664,4.9012575,1
LIN,2021,1.9776363,1.6759928,4
LLY,2021,3.4083576,1.0362942,-1
MA,2021,3.7505486,4.1789165,1
MCD,2021,2.8036675,3.7626584,7
META,2021,1.3053147,3.8990319,-1
MRK,2021,3.8139732,1.0926359,10
MS,2021,1.4252149,1.7545773,0
MSFT,2021,1.0996298,3.2717917,13
NEE,2021,4.035571,4.376254,3
NFLX,2021,1.9308845,3.8064108,11
NVDA,2021,0.20352145,2.9248617,14
ORCL,2021,0.4785321,3.7235003,-1
PEP,2021,4.2070246,4.723036,3
PG,2021,2.4647126,2.1931744,5
PM,2021,2.8165798,1.8578843,5
QCOM,2021,3.2274094,4.744139,-1
RTX,2021,0.693829,1.8338063,14
SPGI,2021,2.7631502,2.7819283,8
TMO,2021,1.2567227,1.3408377,0
TSLA,2021,0.40978894,2.0802095,14
TXN,2021,0.9972702,2.2355206,6
UNH,2021,3.7864122,1.2754184,10
V,2021,3.7935126,4.5466723,2
WFC,2021,3.434174,2.6765141,8
WMT,2021,1.9408221,2.7124698,12
XOM,2021,2.759986,2.3886485,4
