ticker,year,x,y,cluster
AAPL,2023,1.7028376,2.0009012,8
ABBV,2023,4.0454454,4.2806764,3
ABT,2023,3.7468262,4.368236,3
ACN,2023,1.5712032,2.546302,8
ADBE,2023,1.417148,3.486636,-1
AMD,2023,2.733017,1.558287,11
AMZN,2023,1.3061342,4.186158,15
AVGO,2023,1.9848775,1.6791015,8
BAC,2023,1.1191623,2.6312358,5
BRK-B,2023,2.0010202,2.29272,12
COST,2023,2.5776148,2.247566,10
CRM,2023,1.0935935,3.6113124,14
CSCO,2023,2.3595846,2.5357265,-1
CVX,2023,3.869469,3.134219,4
DIS,2023,2.9760587,2.4627194,10
GE,2023,2.4851356,2.9351633,2
GOOGL,2023,0.78786933,3.6877322,14
GS,2023,0.7496127,2.1470733,1
HD,2023,2.7955554,3.8218248,4
IBM,2023,1.5610772,4.1394906,13
INTU,2023,1.8507425,4.638356,13
JNJ,2023,4.283405,4.1794343,3
JPM,2023,0.5645137,1.9551228,1
KO,2023,2.7778695,1.907632,10
LIN,2023,3.501606,3.7244456,4
LLY,2023,3.4591327,2.7508838,0
MA,2023,0.46345326,2.9084148,7
MCD,2023,2.3512633,3.2697566,2
META,2023,1.7778279,2.7047253,9
MRK,2023,4.1549144,4.500248,3
MS,2023,2.1895497,3.183868,2
MSFT,2023,1.2657127,1.7641226,-1
NEE,2023,2.5691354,1.2462608,11
NFLX,2023,1.7585434,3.1306646,-1
NVDA,2023,0.30622995,3.9063866,6
ORCL,2023,1.0093758,3.4983685,14
PEP,2023,2.0842016,1.5335026,12
PG,2023,3.0133784,3.1122153,-1
PM,2023,2.9304233,4.1055775,4
QCOM,2023,1.2208742,4.50232,15
RTX,2023,0.4856781,4.160616,6
SPGI,2023,2.1428192,4.4236107,13
TMO,2023,3.3168588,2.0287328,0
TSLA,2023,2.0512152,3.8367155,-1
TXN,2023,1.1494502,4.6533685,15
UNH,2023,3.449673,4.481838,3
V,2023,0.32341915,3.0155728,7
WFC,2023,0.949168,2.8312263,5
WMT,2023,2.120896,2.0109391,9
XOM,2023,3.7013998,3.1585333,4
