ticker,year
A,2019
A,2021
A,2023
AAPL,2019
AAPL,2021
AAPL,2023
ABBV,2019
ABBV,2021
ABBV,2023
ABNB,2021
ABNB,2023
ABT,2019
ABT,2021
ABT,2023
ACGL,2019
ACGL,2021
ACGL,2023
ACN,2019
ACN,2021
ACN,2023
ADBE,2019
ADBE,2021
ADBE,2023
ADI,2019
ADI,2021
ADI,2023
ADM,2019
ADM,2021
ADM,2023
ADP,2019
ADP,2021
ADP,2023
ADSK,2019
ADSK,2021
ADSK,2023
AEE,2019
AEE,2021
AEE,2023
AEP,2019
AEP,2021
AEP,2023
AES,2019
AES,2021
AES,2023
AFL,2019
AFL,2021
AFL,2023
AIG,2019
AIG,2021
AIG,2023
AIZ,2019
AIZ,2021
AIZ,2023
AJG,2019
AJG,2021
AJG,2023
AKAM,2019
AKAM,2021
AKAM,2023
ALB,2019
ALB,2021
ALB,2023
ALGN,2019
ALGN,2021
ALGN,2023
ALL,2019
ALL,2021
ALL,2023
ALLE,2019
ALLE,2021
ALLE,2023
AMAT,2019
AMAT,2021
AMAT,2023
AMCR,2019
AMCR,2021
AMCR,2023
AMD,2019
AMD,2021
AMD,2023
AME,2019
AME,2021
AME,2023
AMGN,2019
AMGN,2021
AMGN,2023
AMP,2019
AMP,2021
AMP,2023
AMT,2019
AMT,2021
AMT,2023
AMZN,2019
AMZN,2021
AMZN,2023
ANET,2019
ANET,2021
ANET,2023
AON,2019
AON,2021
AON,2023
AOS,2019
AOS,2021
AOS,2023
APA,2021
APA,2023
APD,2019
APD,2021
APD,2023
APH,2019
APH,2021
APH,2023
APO,2023
APP,2021
APP,2023
APTV,2019
APTV,2021
APTV,2023
ARE,2019
ARE,2021
ARE,2023
ARES,2019
ARES,2021
ARES,2023
ATO,2019
ATO,2021
ATO,2023
AVB,2019
AVB,2021
AVB,2023
AVGO,2019
AVGO,2021
AVGO,2023
AVY,2019
AVY,2021
AVY,2023
AWK,2019
AWK,2021
AWK,2023
AXON,2019
AXON,2021
AXON,2023
AXP,2019
AXP,2021
AXP,2023
AZO,2019
AZO,2021
AZO,2023
BA,2019
BA,2021
BA,2023
BAC,2019
BAC,2021
BAC,2023
BALL,2019
BALL,2021
BALL,2023
BAX,2019
BAX,2021
BAX,2023
BBY,2019
BBY,2021
BBY,2023
BDX,2019
BDX,2021
BDX,2023
BEN,2019
BEN,2021
BEN,2023
BF-B,2019
BF-B,2021
BF-B,2023
BG,2023
BIIB,2019
BIIB,2021
BIIB,2023
BK,2019
BK,2021
BK,2023
BKNG,2019
BKNG,2021
BKNG,2023
BKR,2019
BKR,2021
BKR,2023
BLDR,2019
BLDR,2021
BLDR,2023
BMY,2019
BMY,2021
BMY,2023
BR,2019
BR,2021
BR,2023
BRK-B,2019
BRK-B,2021
BRK-B,2023
BRO,2019
BRO,2021
BRO,2023
BSX,2019
BSX,2021
BSX,2023
BX,2019
BX,2021
BX,2023
BXP,2019
BXP,2021
BXP,2023
C,2019
C,2021
C,2023
CAG,2019
CAG,2021
CAG,2023
CAH,2019
CAH,2021
CAH,2023
CARR,2021
CARR,2023
CASY,2019
CASY,2021
CASY,2023
CAT,2019
CAT,2021
CAT,2023
CB,2019
CB,2021
CB,2023
CBOE,2019
CBOE,2021
CBOE,2023
CBRE,2019
CBRE,2021
CBRE,2023
CCI,2019
CCI,2021
CCI,2023
CCL,2019
CCL,2021
CCL,2023
CDNS,2019
CDNS,2021
CDNS,2023
CDW,2019
CDW,2021
CDW,2023
CEG,2021
CEG,2023
CF,2019
CF,2021
CF,2023
CFG,2019
CFG,2021
CFG,2023
CHD,2019
CHD,2021
CHD,2023
CHRW,2019
CHRW,2021
CHRW,2023
CHTR,2019
CHTR,2021
CHTR,2023
CI,2019
CI,2021
CI,2023
CIEN,2019
CIEN,2021
CIEN,2023
CINF,2019
CINF,2021
CINF,2023
CL,2019
CL,2021
CL,2023
CLX,2019
CLX,2021
CLX,2023
CMCSA,2019
CMCSA,2021
CMCSA,2023
CME,2019
CME,2021
CME,2023
CMG,2019
CMG,2021
CMG,2023
CMI,2019
CMI,2021
CMI,2023
CMS,2019
CMS,2021
CMS,2023
CNC,2019
CNC,2021
CNC,2023
CNP,2019
CNP,2021
CNP,2023
COF,2019
COF,2021
COF,2023
COHR,2019
COHR,2021
COHR,2023
COIN,2021
COIN,2023
COO,2019
COO,2021
COO,2023
COP,2019
COP,2021
COP,2023
COR,2019
COR,2021
COR,2023
COST,2019
COST,2021
COST,2023
CPAY,2019
CPAY,2021
CPAY,2023
CPB,2019
CPB,2021
CPB,2023
CPRT,2019
CPRT,2021
CPRT,2023
CPT,2019
CPT,2021
CPT,2023
CRH,2023
CRL,2019
CRL,2021
CRL,2023
CRM,2019
CRM,2021
CRM,2023
CRWD,2019
CRWD,2021
CRWD,2023
CSCO,2019
CSCO,2021
CSCO,2023
CSGP,2019
CSGP,2021
CSGP,2023
CSX,2019
CSX,2021
CSX,2023
CTAS,2019
CTAS,2021
CTAS,2023
CTRA,2019
CTRA,2021
CTRA,2023
CTSH,2019
CTSH,2021
CTSH,2023
CTVA,2019
CTVA,2021
CTVA,2023
CVNA,2019
CVNA,2021
CVNA,2023
CVS,2019
CVS,2021
CVS,2023
CVX,2019
CVX,2021
CVX,2023
D,2019
D,2021
D,2023
DAL,2019
DAL,2021
DAL,2023
DASH,2021
DASH,2023
DD,2019
DD,2021
DD,2023
DDOG,2019
DDOG,2021
DDOG,2023
DE,2019
DE,2021
DE,2023
DECK,2019
DECK,2021
DECK,2023
DELL,2019
DELL,2021
DELL,2023
DG,2019
DG,2021
DG,2023
DGX,2019
DGX,2021
DGX,2023
DHI,2019
DHI,2021
DHI,2023
DHR,2019
DHR,2021
DHR,2023
DIS,2019
DIS,2021
DIS,2023
DLR,2019
DLR,2021
DLR,2023
DLTR,2019
DLTR,2021
DLTR,2023
DOC,2019
DOC,2021
DOC,2023
DOV,2019
DOV,2021
