ticker,year,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,tfidf_50,tfidf_51,tfidf_52,tfidf_53,tfidf_54,tfidf_55,tfidf_56,tfidf_57,tfidf_58,tfidf_59,tfidf_60,tfidf_61,tfidf_62,tfidf_63,tfidf_64,tfidf_65,tfidf_66,tfidf_67,tfidf_68,tfidf_69,tfidf_70,tfidf_71,tfidf_72,tfidf_73,tfidf_74,tfidf_75,tfidf_76,tfidf_77,tfidf_78,tfidf_79,tfidf_80,tfidf_81,tfidf_82,tfidf_83,tfidf_84,tfidf_85,tfidf_86,tfidf_87,tfidf_88,tfidf_89,tfidf_90,tfidf_91,tfidf_92,tfidf_93,tfidf_94,tfidf_95,tfidf_96,tfidf_97,tfidf_98,tfidf_99
AAPL,2019,0.4096397977925699,-0.09472465640260437,0.05555086397114154,-0.020594486165628655,0.03928899699837541,0.20071096519002796,-0.23811224436796888,-0.12571159080151603,0.21048198020622552,0.04552067890615365,-0.05854068595229673,-0.1357802155465886,-0.06551089790116484,0.0629425158864078,0.31912445689160795,-0.036789720053623604,-0.09155816830330263,0.07181042341692376,0.20902855245632887,0.4104546402736115,-0.019300416765034644,0.03234064207286715,0.18071560926073688,0.10671555677005097,-0.14691499728984603,0.013147427842989145,-0.09129005501961529,-0.07657137111468731,0.012456855571097401,-0.07441063912749,-0.04719124693159512,0.1542433720110809,0.13317568314790962,-0.05478029442287929,0.19030901079012358,0.12812591742113294,-0.022637022396312784,-0.05104705908923672,-0.0673741389066669,0.08787982660161144,0.024048481411462007,-0.0018764382730747779,-0.10353185433423197,-0.1005672729126582,-0.000167618240571468,-0.0010406870472174444,0.00541187863604565,-0.07130587655415446,-0.06543001735649982,0.024256106955749725,-0.0025775023423488803,0.016146115284510182,0.03272720508474667,-0.02799379396887986,0.018791343971999743,-0.013225012922638248,-0.023023499416907074,0.0006478107711883442,0.009994494144942048,0.00930514470921282,-0.012555742138054991,-0.001790482921946525,0.0029036810598631665,0.008725931023800397,-0.00217726620026922,0.004439117148749587,-0.007445152888339499,-0.004093930981249493,0.0044028102131803545,-0.004623920888520361,-0.008538309251610936,0.009931423272064293,0.013736549451563987,0.008526335705743402,0.0055263177862914506,0.01180040766898064,0.017511568838349752,-0.012270997947455176,-0.004817593540717752,0.0009492772529468487,0.009705002567107794,0.007321048302615152,-0.006417269686800804,-0.0029356672808072888,0.011957212096947006,-0.010404480875755693,0.02458473652651386,0.017126423529138228,0.003701884137524207,0.014485854343307661,0.005178955153881362,-0.03776803753449925,-0.019683434085466495,0.013928193667335597,-0.02758324930148205,0.029759698517185216,-0.002676922362444414,0.004807682190788616,-0.022053731690358718,0.00776409137732319
AAPL,2021,0.42401341820360755,-0.10570563732129772,0.05387680799583976,-0.018531255491634435,0.05663854743137555,0.20782704838382018,-0.2504712735603207,-0.14448490687268106,0.21206020080054874,0.047401966836299,-0.05063149687695152,-0.12634382438910238,-0.062359159662184464,0.06952116172482442,0.33101933033576747,-0.03885863992658523,-0.09588915080105012,0.08167934387783528,0.2106167509481138,0.4198053458972106,-0.022474472473614563,0.03175665405537905,0.17611527041415323,0.10423623561021991,-0.15791061349773217,0.012208596190297388,-0.08738252468613696,-0.07186664378016704,0.01488126228998555,-0.05390942719827262,-0.04942784052951113,0.1640112654945513,0.13156223692546803,-0.046907112466137095,0.18950038909517228,0.13056711261250856,-0.02629758630668194,-0.03607907422245973,-0.07256482806310646,0.08348851694275976,0.030090198353200485,-0.009211308940457082,-0.10583281184459575,-0.09003033013732074,0.0014895962948778063,-0.0023704490950415004,0.011579140150396244,-0.06548975541007958,-0.07130544634151116,0.025744657041537833,0.004073472616590662,0.002928685577664071,0.0004452614296097411,0.008423991884925345,-0.02035206744915911,-0.01857991007576815,-0.019376078328169188,-0.011766225204605303,0.009647049758051127,0.010418173771134586,-0.005384340913804998,0.0021394675109395384,-0.004652614319686053,-0.002278072020857518,0.0064919350033352165,0.0028013617731007328,0.0018276025173271314,0.004781558254840668,-0.004500445846110295,-0.005434250512187576,0.004737316247047433,-0.002551042838329069,0.0029470820463689974,-0.012933481135180766,0.0017824327958949426,-0.0021804615400980993,-0.014368878330835588,0.0122149538974198,0.005723683140818432,-0.006237840225302932,-0.0003508191069170083,0.0005118993347451573,-0.0011204662693920881,-0.006513399176836274,-0.005512009398876633,-0.0038545057095818315,-0.01595302273112088,-0.004246361946824522,-0.0033849613859836926,-0.003930351313034109,0.001023950756841815,0.01955430896338652,0.006496775493586497,-0.00039212289176870376,0.006366496100384908,-0.012778126030547206,-0.005397940169744465,-0.002491808944814304,0.0048332131467681335,-0.00542920918544415
AAPL,2023,0.4312557533774426,-0.11443837385147608,0.05369167913692405,-0.01611579952979015,0.06097385746290337,0.2124881810496414,-0.2488065703361021,-0.14629081376705552,0.2119680532674877,0.04772541325871316,-0.04992890564721998,-0.12237890969949633,-0.06119689787951984,0.07267829655761916,0.32347748938225485,-0.04642793323519164,-0.08785503323313991,0.086740752202488,0.20309972467409415,0.417071215984182,-0.023664982712090613,0.025597956671823328,0.1703425289315314,0.10568668410996518,-0.15662152648258734,0.016125998061635942,-0.08672725305934685,-0.06999868228014576,0.017616937218374536,-0.045913228160061166,-0.04806948261265095,0.15835588665287395,0.1285574495618253,-0.047477672252781766,0.18752951359003642,0.12940840689456354,-0.027568210465181656,-0.03429743152105004,-0.07385199234161245,0.0806217185805378,0.02936436822257645,-0.009059900989238527,-0.10200927148525549,-0.08746326619157066,0.004426425594058186,-0.0056488552292360585,0.013660053082274583,-0.06259875198056844,-0.07221617515366309,0.024250673589437863,0.006112488647368996,-0.000278177945719726,-0.0067638318212020635,0.01809674321191779,-0.02283549478529381,-0.019268078280535308,-0.017008967846620447,-0.013643144795267624,0.005130164281490982,0.010227591519285784,0.0016440170550897737,0.0015614586207849247,-0.0018160658111675688,-0.001233833835327351,0.006408120655973431,-0.0016565424825863298,0.004490375402946406,0.002023611501853342,0.00037717590979456753,-0.0016118476260286963,0.007277629093802877,-0.0034673958735453735,-0.003812084254511397,-0.008924435321314388,0.0011696566439583992,-0.006650621143002432,-0.010912699887729603,0.005325723792531362,-0.0015669836877648434,-0.002239802003035893,-0.010552628249180008,-0.0002548141873257426,0.005781582738828809,0.009161123974216211,-0.004728279256220253,0.007795754802354073,-0.008740431464737146,-0.011623471686692576,-0.001430434505897759,-0.010038058728042172,-0.006989252559794846,0.01927883988847925,0.012769436799163354,-0.007837005206914547,0.020705121208273666,-0.01693966913613276,0.0036682321559532395,-0.001193969854508427,0.013720233612270556,-0.001195371338463075
ABBV,2019,0.23432321926159733,-0.22061866730764584,0.4264654182920826,-0.14985862998618887,-0.200503807714327,-0.07256157662059734,0.06951410499361105,-0.054161198261029435,0.00233655749636773,0.006676875594256738,-0.14918738455506822,-0.14191643419379238,-0.11738410688668305,-0.02900445829383674,-0.13308054338456693,-0.06431218345665994,0.05408015228868223,-0.06790335926984588,-0.15765594449596068,-0.11418653017744151,0.008728127726786699,-0.02653003577609984,-0.11911473019471008,-0.011297846126914418,-0.024471262742023988,0.05427557111583014,-0.0074081830294527706,-0.04961986685688569,0.033711004835648456,-0.09457657574715737,0.015665163906139683,0.036111489299027445,-0.045808416178252695,0.2153167071312731,0.09532406587173257,0.5206894378810756,0.02952191454337815,-0.023324854028442518,-0.029925493027031104,0.0244403258584114,0.03130252773781428,0.0024395507213353647,-0.07849353499113682,-0.04396983716381971,-0.08977624896430697,-0.008526156577848455,-0.02256179677578282,0.14357895917135044,-0.009342576881331896,0.005506589595005175,0.004301752752170486,-0.011596275384415308,-0.005370328959941025,0.01253346561043686,0.006126171612112328,0.0008126844596009497,0.007982524216128611,0.001675748198719109,0.00766860097287239,-8.239024426916745e-05,-0.0011405622583389563,-0.023548515541013476,0.050721887921011254,0.04864746508065727,-0.0416503347885991,-0.023399359491095187,0.009536662995415623,-0.01137481973590966,0.0024007666239956793,0.032109506928755104,0.005241364356178021,0.07209460756793572,-0.04024548244082023,0.018482029462956205,0.04937470951578435,-0.018986698834075583,0.04077936163211283,0.03526195669843906,-0.056933165521878895,0.010357956626428418,0.2026208438663386,-0.18799603435982373,-0.030754017313996237,0.04526781349354626,-0.041828201602354294,-0.042390136626525333,0.010737025418842852,0.02024808826444466,-0.008194558152283909,0.006950019679544639,-0.004375112685551889,-0.0015692131649543846,0.006920748136191579,0.0090602708157004,0.006065742341468971,0.007553344166537649,-0.006332693452616211,0.0055888808545963365,0.005643262134208803,-0.005023568653802378
ABBV,2021,0.25064963870810764,-0.2465277816234224,0.47138849470699185,-0.16429032058835827,-0.22352443697804292,-0.08916880695077493,0.08092940658823612,-0.0674858710108426,-0.005786759360231858,0.006919120815672985,-0.14973057642873183,-0.13257766373304622,-0.12938226908171857,-0.025802774839565782,-0.13874955506896836,-0.06539554279333855,0.06155538638222182,-0.06867861789651938,-0.17671224867980614,-0.11376099611785381,0.010224099117851593,-0.03424387483700834,-0.12128226420178065,-0.004212310169645922,-0.02896945874911526,0.06770205522571358,-0.02094246323911621,-0.04482304868083969,0.040281932464568605,-0.08894128916622764,0.023126835799286757,0.03808824659152124,-0.042531339090631434,0.20268066896224393,0.10153650746276663,0.510582144894458,0.025361837799148537,-0.018661360879964468,-0.03421920874759437,0.01523163087790484,0.03638141229182341,-0.002172987367242005,-0.06411192626159681,-0.017490829449281514,-0.08092723083515904,0.017881199368457557,-0.01785678706666442,0.17140847094985154,-0.02074161664117305,0.0028289272543784083,-0.004435498515580298,-0.00414067278476128,-0.0046022674124816506,0.0031782564746759053,-0.005632958176118731,0.0034560350804943123,0.001635831184829187,0.001686285524346332,-0.002324518860518227,-0.0024373844089294458,0.0004788172894527123,0.010984084558079407,-0.018069645617701642,-0.02096701610994621,0.013940380727176738,0.00460437230989087,-0.001404917954626627,0.005406714421213167,-0.005419793835175056,-0.013379404548381322,0.0009916796305332453,-0.0199643690686821,0.017449679141558698,-0.0064703646517806366,-0.009450261859847993,0.01065022165267311,-0.017807066094988108,-0.011536776447155185,0.01884795319053419,-0.009004638216583389,-0.06538146457787201,0.06785073379780006,0.006098430308062011,-0.020678278419586835,0.014919378892732678,0.010062244480221567,-0.009656591100387902,-0.0019943946523076684,0.0008514018969453924,-0.004390176592063638,0.007096808380898033,0.012190513006555898,-0.005815359207923137,-0.006308303643093951,-0.004965181803576247,0.0010919147564379629,0.0012256161560367878,-0.006598692563920229,-0.004797255591557866,0.004117817276221607
ABBV,2023,0.2349338270711704,-0.2378119393387454,0.46327722225626633,-0.1614029384417018,-0.2195076572834174,-0.0879994102543977,0.07979834254407643,-0.06742154560066178,0.0009938780043720384,0.008330815410404485,-0.15540110311966943,-0.14192283067779038,-0.13035911173434023,-0.02784577464423,-0.13916411254730673,-0.07196981922455988,0.0629569343671173,-0.06870007541452591,-0.1789261011026987,-0.11262812739322091,0.009860824228142223,-0.033823063752772026,-0.12103405324280123,-0.004202786604057258,-0.030138372803594153,0.06794454501003615,-0.01954541243172866,-0.04290831491886317,0.041226071411909135,-0.0893334567926142,0.01702216061619633,0.03663322743943685,-0.04103257970689882,0.1963933868080305,0.09540362075114683,0.5087544435305191,0.02322384133781437,-0.016116501029940198,-0.030776217537257927,0.009333808920311238,0.03633685701950177,-0.0002242723407178367,-0.053285972230160766,-0.006121617555141357,-0.07492229499679956,0.020311064723812125,-0.020919550630541708,0.1646294593189667,-0.020081236593940257,0.0007768461967602028,-0.0010104316578366055,-0.003667079932956858,0.003946700912157579,-0.004153619918108629,-0.01071288708452257,0.0006728893524182646,-0.0025200540354077807,-0.001190851102306262,-0.0057554756304064765,0.0027637446157316244,0.00034004339410178685,0.014214232364659853,-0.035490550214609194,-0.03141831453290399,0.030847564075371765,0.013961697129444452,-0.004861369202335052,0.006572652260057709,-0.0012683261705917508,-0.02286982886772868,-0.00545363706578835,-0.04517865705896913,0.023113952022882866,-0.010349832166316113,-0.02852220028151017,0.007870851421813556,-0.02152441538062121,-0.02496524839300633,0.03727489534709508,-0.004470739695221877,-0.1325875548830121,0.11940043066009172,0.026302530025508395,-0.02437618307797833,0.02761753548029986,0.03428077639760234,-0.0034240207630336817,-0.017805038457864297,0.006199240882540569,-0.0017320793393181034,-0.0027438522735678977,-0.0072998624484116245,-0.001275007583765669,-0.0010891773393648038,-0.001549811495117556,-0.005754070485388164,0.008585377364068074,0.004575048014917914,0.0003962680911310776,0.0010259369828716021
ABT,2019,0.2637051641259324,-0.2523669075847518,0.31572101914082445,-0.13669126897139502,-0.14376720650230276,-0.08446519654303306,0.05921712525433794,0.10634910566324816,-0.06197713627738009,-0.018455403872864082,0.11141151197441325,0.1665242958853278,0.19605498228036475,-0.005935208418791525,0.020181266245224917,0.1424489622851052,-0.03929890275807537,0.05322025897221682,0.2017239468052107,-0.09919157087702786,-0.030854370156050265,0.021315928817416417,0.15611084756217633,-0.10564379352044792,0.11654413997803259,-0.29205314256382275,-0.0667035852944483,-0.12812990801062235,0.033776957898570985,-0.13258392743688388,0.1594573522185969,0.1598010736802513,-0.17566554941592336,0.1516503902011646,0.24488946583166873,-0.1558683380419671,-0.0018384257680432285,-0.02238955563807501,0.0023899858532259095,-0.02858747388519146,0.03392351078461789,0.007781547604702314,0.011337459978867426,-0.009897031632556848,-0.037452550825165846,0.0008001872130875224,-0.023745156220484304,0.020241457247391872,-0.014009482757291598,-0.005890432544920816,0.0032713451660760593,-0.02514764456964349,0.002111370747136682,0.04191452740491602,0.08150675673939692,-0.01499718279484501,-0.009542147482876113,0.0030512949819895183,0.00322581501550843,-0.0026127715197597264,0.003294531734843779,-0.0633732003376707,0.0725023988264674,0.1384844485301506,-0.07272562227963197,0.020147436163255848,0.015061440620274088,0.0834092603413209,0.2856376618392349,-0.11256736606039115,0.0674367386699,-0.12878861315974416,0.024416444619150452,-0.07576928688945128,0.03289344581018357,0.007261479660484517,-0.007279547716944425,-0.01890820585067674,0.013904670230553747,-0.014967229345847065,-0.0013469141045573776,-0.007592393901303434,-0.009855131995244763,-0.013937811483738302,-0.004046057001162994,-0.023758048363808477,-0.014749154985067965,0.004994502509425138,-0.01039979712345993,-0.01084989062692089,0.016771134859617426,0.017422917188414894,-0.0011382775520181964,-0.006105809978360643,-0.0005750988910355176,0.013183179319807607,0.005230338260420622,-0.002000573081713296,0.013848496172965272,-0.00046093645151463737
ABT,2021,0.23951795136568355,-0.24879586558647473,0.2971236238665013,-0.14891660505956866,-0.19076645768452458,-0.06865145182529046,0.0778500352373046,0.1265181814270836,-0.03876666111678045,-0.01507057444322369,0.056528430876587016,0.13144771063443478,0.19588771723044043,-0.012923115999326502,0.015792288523411673,0.11642020895404052,-0.06093045665410218,0.0314284280240601,0.20109299730895666,-0.11692996877978074,-0.05005001936908854,0.0484999120224429,0.16635181458445622,-0.12813696267125885,0.15257388292126958,-0.36897061723812463,-0.08405349282014066,-0.15458218937029033,0.04686752667114538,-0.14337681351023573,0.2014822048751953,0.20000181901794353,-0.19420076676287143,0.14217044481885424,0.29774586349263577,-0.2034982144608986,-0.00167029011888932,-0.025584857062218434,-0.012445819343173712,-0.01616124966994104,0.03599742977276616,0.009958336452639488,-0.011816958854218653,-0.04216485126363561,-0.052309832816475596,-0.01029853888833444,-0.01668837442681001,0.012370994227510992,-0.00566161291478115,-0.00814729224399253,-0.0020603854335200806,0.006427692630798753,-0.00978583930347908,0.003917784610721148,-0.037055830588620824,0.008568357838662239,0.010115779734772632,0.0009071334523374596,-0.0011369255759063255,0.0006904155679639385,-0.0006978387110899525,0.025372545520414243,-0.02774726107036815,-0.05393816025749987,0.028869512827304673,0.0013328478328518594,-0.008479206815525664,-0.028257079474193834,-0.10752669724080544,0.055560035798153835,-0.02552785131851548,0.0502530951842994,-0.004301255726857219,0.030655043988697832,-0.011978568520165128,0.001997367034668534,0.005654072969030398,0.0009658769141859378,-0.004283186109469583,0.00725460809056884,0.0010602346706946424,0.005398519449787678,0.004084901969631412,0.005719732367283996,0.006083191043167649,0.010124116225686182,0.004939066097592452,0.0019138989972629719,0.0029941695673350753,0.004893430986963321,-0.0016809203999860066,-0.0012821417610219112,-0.002793067286652803,-0.00114947325941414,-0.0009102628715791538,-0.0033572572343521733,-0.002908141086908102,-0.0012506069115065153,-0.00617180535617822,-0.003974540213363976
ABT,2023,0.27072256307458126,-0.22744991698926523,0.29789122109636734,-0.14179020107851437,-0.1953464399451368,-0.06746076114090699,0.08764674727333,0.12303357943840872,-0.04156949817647304,-0.015057511349497761,0.060329593199593315,0.1321437092035004,0.19967999202622538,-0.01239834070398546,0.018074313224221872,0.11332895075106442,-0.061274223412331005,0.031081729994812828,0.19179697845536656,-0.11819351661414527,-0.049808478349619434,0.05152878230538415,0.15763865158329649,-0.12035262640644781,0.14468658362948675,-0.36758999736087505,-0.08429377671317578,-0.15078671846044994,0.04466666769231581,-0.14363855019517566,0.19553850131765513,0.19604286621538364,-0.19560297615923958,0.1333878971964133,0.28984082522057947,-0.19888404164575033,-0.002534376191274831,-0.028966206423827284,-0.020408461269191342,-0.009957800454530043,0.03530220511718323,0.012161371475463959,-0.010341007379526545,-0.04035965590184989,-0.0484089103490298,-0.013887238300810277,-0.01216571176062764,0.011605698774728114,-0.004438019036524306,-0.006360234032037782,-0.0020013752306653415,0.003787736435065137,-0.00540533735713495,-0.002940553439458438,-0.0465059011513398,0.0036692816375926925,0.00385335850581825,-0.002229647009463288,-0.0009912182931253108,0.0032617625709712304,0.003226795950694467,0.032072471667646735,-0.035759942248554784,-0.06381477748912415,0.03649436126659977,-0.005743089954224195,-0.013676184426630659,-0.03771553460663505,-0.14333040089054677,0.06446735007396431,-0.03553619037754635,0.06392329193262285,-0.016576270879660224,0.035350244756912896,-0.018845613892858083,-0.009643753816022848,0.0031648995073117856,0.012366493005087723,-0.005945508131486892,0.006855428259630529,-0.002534818440103494,0.002656280641466394,0.008162495206176222,0.008289647917914367,-0.00039438073987013727,0.015369132190517918,0.009593655860857916,-0.005695952191358697,0.005848993389729526,0.005122548329877848,-0.012169112718698132,-0.013618041535878252,0.0031549568836290757,0.006177014508470065,0.0029290330776151783,-0.008939851501925522,-0.0013137687856903783,0.004000821696808781,-0.006477996035916031,0.0031898974094682134
ACN,2019,0.349894681760457,-0.12639589804995816,-0.15425633823824178,0.09965265925748422,0.0046729218168003,-0.061757066804659255,0.0214210413164879,-0.11106879818216929,-0.12243733855928192,-0.010399050374015858,0.06962845688778511,0.1961329338114568,-0.07368627307404207,0.09448583857234666,-0.1473880809029613,-0.25469929792700724,-0.009298650593004876,0.26949618006452297,-0.2487540012333146,0.15500544721350207,-0.012123814420379658,-0.025792357836959,-0.07122029280184518,-0.012831352315716886,0.1769866892420163,-0.07797453999353204,0.1020114568377244,-0.2913639851181846,-0.008351101952145633,-0.17714374707538136,0.06296093355067012,-0.06025056568974574,0.12309789721987946,-0.013515487879823568,-0.010292642947316471,-0.005004177843496987,-0.05161713995196137,-0.13156582033483516,-0.0330944042993449,0.0329512752824683,-0.07291957237058763,-0.03342775188782308,0.00852708169831333,0.010213236171150318,0.012989467465422318,-0.009155599114457772,0.019234778963190147,-0.0739660142114976,-0.2662112014567272,0.0008535498116069358,-0.028175535719771487,-0.015121002163604937,0.04470260978137225,-0.07248733871749058,0.06097443188873417,0.07886202561653291,0.063952736404029,0.023172452153722815,-0.05668680164353655,-0.06624895813172409,-0.010826878428443055,0.03601385491230528,0.05455311663949375,-0.06710928786823879,-0.16701166631082304,0.24592534887017303,-0.1808801959886133,-0.14749663992609013,-0.007391380921972447,-0.10098115331032953,-0.023950702631792654,0.009151398963016016,0.0022850480788522876,0.018630815242044525,-0.004220555704755559,-0.003793892620937082,-0.006309736202910262,0.0004314838603572954,-0.004312899297927851,0.0034459440957004704,0.004391493918542818,-0.0045200993046900315,-0.010031988226081437,-0.002581701493068956,0.0017233388662800735,0.0030862815270862893,0.007959464970421411,-0.004407760329804585,-0.0044087909366899445,-0.00045160391870086285,0.005696841398235216,0.009112515400262906,-0.0014317784269304824,0.0065621226780476355,-0.001835342985973088,-0.003402883928184766,0.002301925325135272,-0.00286885825780046,0.0017153220102807253,0.006273153719290876
