ticker,year,x,y,cluster
A,2021,1.0259179,11.755303,-1
AAPL,2021,2.791566,10.588352,-1
ABBV,2021,0.014327281,12.130158,14
ABNB,2021,2.1353338,9.39627,-1
ABT,2021,0.3172411,11.70533,14
ACGL,2021,4.651274,7.4450173,-1
ACN,2021,4.0786815,8.829148,21
ADBE,2021,3.4156084,10.326162,23
ADI,2021,2.7542937,11.586951,22
ADM,2021,0.34147882,9.782733,17
ADP,2021,4.0672736,9.06256,21
ADSK,2021,2.6596627,10.789213,-1
AEE,2021,-2.3759623,8.838175,10
AEP,2021,-2.3123038,8.899935,10
AES,2021,-2.0882123,8.545535,10
AFL,2021,5.012234,7.853976,15
AIG,2021,4.9967084,7.8394823,15
AIZ,2021,0.7133526,4.4952054,8
AJG,2021,4.9621825,7.9623713,15
AKAM,2021,3.3265328,10.025004,-1
ALB,2021,0.6490901,10.25633,-1
ALGN,2021,-0.00091613404,11.858218,14
ALL,2021,-2.5806777,10.593075,5
ALLE,2021,2.3969514,10.611457,-1
AMAT,2021,18.147753,9.142833,-1
AMCR,2021,0.581696,6.0596933,1
AMD,2021,3.1984897,10.978564,-1
AME,2021,1.6197523,11.475265,18
AMGN,2021,-2.947132,10.519429,4
AMP,2021,4.11826,8.098216,20
AMT,2021,2.9322226,8.465706,6
AMZN,2021,2.6687064,9.734523,-1
ANET,2021,3.6317596,10.746423,23
AON,2021,4.392955,8.42527,20
AOS,2021,1.0340344,10.921992,18
APA,2021,18.172398,9.236041,2
APD,2021,-0.54946566,9.813824,11
APH,2021,-3.0408332,10.658646,4
APP,2021,3.0986662,10.1812,23
APTV,2021,2.1325474,10.785204,19
ARE,2021,1.0133917,4.81489,-1
ARES,2021,0.74562424,4.426036,8
ATO,2021,-2.0544279,9.022248,10
AVB,2021,0.2613311,4.6419163,-1
AVGO,2021,2.909478,11.351888,22
AVY,2021,0.8317903,10.366824,17
AWK,2021,0.11564941,4.3903794,9
AXON,2021,2.5478015,10.334857,-1
AXP,2021,3.474456,9.331459,21
AZO,2021,-2.634886,10.241834,5
BA,2021,2.0094662,12.069093,18
BAC,2021,3.4305632,6.773739,0
BALL,2021,0.84954995,9.899973,17
BAX,2021,0.2732024,11.22256,14
BBY,2021,1.1694711,8.982101,16
BDX,2021,0.42099422,11.762784,14
BEN,2021,4.143077,8.106935,20
BF-B,2021,0.2989108,4.332375,9
BIIB,2021,0.7474823,5.8316545,1
BK,2021,3.5409663,6.706423,0
BKNG,2021,2.1952624,9.454249,-1
BKR,2021,-0.62872654,9.910325,11
BLDR,2021,1.1983569,10.525544,-1
BMY,2021,-2.9456632,10.484847,-1
BR,2021,4.105824,8.826681,21
BRK-B,2021,5.130565,7.7283397,15
BRO,2021,5.223407,7.724134,15
BSX,2021,0.32568374,11.803058,14
BX,2021,0.75643575,4.406124,8
BXP,2021,2.5704784,8.2222395,6
C,2021,18.30948,9.259101,2
CAG,2021,18.280916,9.140585,2
CAH,2021,18.200893,9.226234,2
CARR,2021,1.3964047,10.64521,19
CASY,2021,0.79699296,8.89338,16
CAT,2021,1.8449618,10.701772,-1
CB,2021,5.2763777,7.682504,15
CBOE,2021,3.1098921,8.912031,-1
CBRE,2021,3.0989418,8.036918,6
CCI,2021,0.91814536,5.6956396,1
CCL,2021,1.5906745,8.833527,-1
CDNS,2021,2.787219,11.080977,22
CDW,2021,2.9700985,10.514344,22
CEG,2021,-2.340444,8.941338,10
CF,2021,-0.36703432,9.7727375,11
CFG,2021,3.2681274,6.952358,0
CHD,2021,18.094162,9.27956,2
CHRW,2021,1.9517702,10.023993,12
CHTR,2021,4.0243907,10.798314,13
CI,2021,-2.5754745,10.551615,5
CIEN,2021,3.5580032,11.005713,-1
CINF,2021,5.146875,7.7917366,15
CL,2021,0.5283294,9.8705015,17
CLX,2021,0.74089575,9.935016,17
CMCSA,2021,4.2890882,10.719038,13
CME,2021,3.1823072,9.016263,-1
CMG,2021,0.69561845,9.441431,17
CMI,2021,1.6830916,10.934821,19
CMS,2021,-2.068352,8.743506,10
CNC,2021,-0.5981263,11.401814,14
CNP,2021,-2.0904531,8.713582,10
COF,2021,3.3928206,6.849018,0
COHR,2021,2.4351532,11.458282,-1
COIN,2021,3.241946,9.739754,-1
COO,2021,0.0049009854,11.421411,14
COP,2021,18.362633,9.182116,-1
COR,2021,0.030069211,11.581121,14
COST,2021,0.8938619,8.679603,16
CPAY,2021,3.5244045,9.370716,21
CPB,2021,0.5569463,9.742414,17
CPRT,2021,-2.9227755,10.690518,-1
CPT,2021,2.2569997,8.335614,6
CRL,2021,0.74769014,11.937579,-1
CRM,2021,3.193022,10.13969,23
CRWD,2021,3.4515915,10.538601,23
CSCO,2021,0.46418092,4.7535625,-1
CSGP,2021,2.9064956,7.9791727,6
CSX,2021,1.7201556,10.067745,12
CTAS,2021,1.2549162,9.883311,17
CTRA,2021,18.481625,9.006656,3
CTSH,2021,4.151476,8.886535,21
CTVA,2021,0.73038137,10.542912,17
CVNA,2021,2.087598,10.196737,-1
CVS,2021,-0.55656993,11.641954,14
CVX,2021,-1.2482138,9.310726,11
D,2021,-2.2428162,8.633901,10
DAL,2021,0.35566446,4.2952847,9
DASH,2021,2.551322,9.967783,-1
DD,2021,0.704505,10.649512,-1
DDOG,2021,3.4376256,10.368482,23
DE,2021,1.822076,10.720888,19
DECK,2021,0.99685824,9.2338085,16
DELL,2021,3.1619802,10.695472,22
DG,2021,0.8540459,8.768616,16
DGX,2021,-2.296962,10.330156,-1
DHI,2021,2.3698516,7.7874427,6
DHR,2021,0.49308732,5.256045,1
DIS,2021,4.3413906,10.638497,13
DLR,2021,3.3993237,10.377178,-1
DLTR,2021,0.7955302,8.77067,16
DOC,2021,2.8856635,8.13953,6
DOV,2021,1.7105392,11.171659,18
DOW,2021,0.64759177,10.491711,-1
DPZ,2021,0.7414281,9.215069,17
DRI,2021,0.7025385,9.438581,17
DTE,2021,18.237558,9.175999,2
DUK,2021,-2.454629,8.795566,10
DVA,2021,-0.2319254,11.8116,14
DVN,2021,18.411121,9.070316,-1
DXCM,2021,0.2538669,11.639182,14
EA,2021,3.8438025,10.317186,-1
EBAY,2021,2.697396,9.629222,-1
ECL,2021,0.9563366,11.071424,18
ED,2021,18.580055,9.080074,-1
EFX,2021,3.8374944,9.360419,21
EG,2021,5.1554546,7.66001,15
EIX,2021,18.355085,9.312662,2
EL,2021,0.26507092,4.359969,9
ELV,2021,-0.45820022,11.526865,14
EME,2021,1.4059196,10.75722,-1
EMR,2021,1.881268,11.095309,-1
EOG,2021,-2.6811676,10.524951,5
EPAM,2021,0.1563926,4.440358,9
EQIX,2021,3.3609679,10.29552,-1
EQR,2021,2.4094818,8.646991,6
EQT,2021,-1.2353079,9.29368,11
ERIE,2021,5.1190667,7.7907033,15
ES,2021,-2.3469334,8.768147,10
ESS,2021,2.6620874,8.011397,6
ETN,2021,0.8727524,10.188691,17
ETR,2021,-2.1423779,9.077211,10
EVRG,2021,-2.347763,8.819147,10
EW,2021,0.27614453,11.792185,14
EXC,2021,-2.3676639,9.303902,10
EXE,2021,-1.2340487,9.365959,11
EXPD,2021,1.9305294,9.901415,12
EXPE,2021,2.1361797,9.435251,-1
EXR,2021,0.42156866,4.5218563,-1
F,2021,1.7575036,10.57234,19
FANG,2021,-1.2692425,9.419655,11
FAST,2021,0.7001542,5.7615614,1
FCX,2021,18.548523,9.002335,3
FDS,2021,0.11155471,4.471667,9
FDX,2021,0.3690887,4.875166,7
FE,2021,-2.4788241,10.314782,5
FFIV,2021,0.30873314,4.68923,7
FICO,2021,3.4355152,10.00184,-1
FIS,2021,4.0152636,9.10053,21
FISV,2021,3.766434,9.32222,21
FITB,2021,3.1301422,7.477132,0
FIX,2021,0.39553258,4.4251256,9
FOX,2021,4.435745,10.713838,13
FOXA,2021,4.486653,10.740761,13
FRT,2021,2.6761098,8.115253,6
FSLR,2021,-1.7880478,8.944842,10
FTNT,2021,3.5897515,10.715764,23
FTV,2021,0.5189616,5.2390246,1
GD,2021,2.1322541,12.152431,18
GDDY,2021,2.9140925,9.883071,-1
GE,2021,0.1011299,4.311395,9
GEN,2021,0.3006614,5.0233603,7
GILD,2021,-0.023267414,12.181619,14
GIS,2021,0.3376206,9.588548,17
GL,2021,4.846862,7.9704823,15
GLW,2021,2.438677,11.43961,-1
GM,2021,0.48395112,7.3897505,-1
GNRC,2021,1.6305944,9.296029,-1
GOOG,2021,3.0163722,10.2937,-1
GOOGL,2021,2.9219918,10.291566,-1
GPC,2021,1.1215761,9.456846,-1
GPN,2021,3.6638057,9.421694,21
GRMN,2021,2.4963996,11.671166,-1
GS,2021,-2.339713,10.271474,5
GWW,2021,18.49647,9.031958,3
HAL,2021,-0.84713966,9.673527,11
HAS,2021,0.77123606,5.4795985,1
HBAN,2021,3.3128614,6.8644614,0
HCA,2021,-0.42865995,11.610699,14
HD,2021,1.028531,8.926875,16
HIG,2021,5.247939,7.7137012,15
HII,2021,2.042703,12.093389,18
HLT,2021,0.7741572,4.422142,8
HON,2021,18.08875,9.328274,2
HOOD,2021,3.2855396,9.690576,23
HPE,2021,3.2584643,10.647992,-1
HPQ,2021,2.81137,10.567507,22
HRL,2021,0.3755788,9.552606,17
HSIC,2021,-0.1872909,11.489308,14
HST,2021,2.227188,9.046824,-1
HSY,2021,0.2831651,4.2576284,9
HUBB,2021,0.23432995,10.522647,-1
HUM,2021,-0.5015886,11.602363,14
HWM,2021,1.5932648,11.441642,-1
IBKR,2021,3.323882,9.504045,-1
IBM,2021,3.037557,10.447559,-1
ICE,2021,3.339356,9.0778675,-1
IDXX,2021,0.94854075,11.651423,-1
IEX,2021,1.4081452,11.313063,18
IFF,2021,0.3936592,9.809039,17
INCY,2021,0.023572559,12.156372,14
INTC,2021,0.03770911,4.4035816,9
INTU,2021,3.3810303,9.724372,23
INVH,2021,0.7456155,4.3726115,8
IP,2021,-2.9966762,10.512926,4
IQV,2021,0.5796975,11.875814,-1
IR,2021,0.50672346,4.6304793,-1
IRM,2021,3.1608703,9.979533,-1
ISRG,2021,0.5662783,5.799146,1
IT,2021,3.902729,8.71847,-1
ITW,2021,1.4746057,11.2124195,18
IVZ,2021,4.041682,8.095733,20
J,2021,0.6136165,5.67438,1
JBHT,2021,1.7961142,10.026232,12
JBL,2021,2.3853114,11.081223,-1
JCI,2021,1.6919137,10.794014,19
JKHY,2021,3.3760357,9.874377,23
JNJ,2021,0.012942993,11.861954,14
JPM,2021,3.1774352,7.2364893,0
KDP,2021,0.40955082,9.372591,17
KEY,2021,3.3596551,6.815448,0
KEYS,2021,2.87057,11.162498,22
KHC,2021,0.607296,9.782437,17
KIM,2021,2.8601503,8.001812,6
KKR,2021,3.9401426,7.919619,20
KLAC,2021,2.6063375,11.423837,22
KMB,2021,0.77411723,10.094496,17
KMI,2021,18.620562,8.953935,3
KO,2021,0.39883095,4.3479605,9
KR,2021,0.6859833,8.991393,16
L,2021,-1.4694253,9.182479,11
LDOS,2021,2.1924098,11.919293,-1
LEN,2021,2.3750017,7.760782,6
LH,2021,0.71835613,6.577527,-1
LHX,2021,0.25759634,5.0115795,7
LII,2021,1.3723679,10.693708,19
LIN,2021,-0.58380425,9.826208,11
LITE,2021,2.9119234,11.45054,-1
LLY,2021,-0.023746178,12.110531,14
LMT,2021,2.098981,12.164349,18
LNT,2021,-2.2616382,8.599676,10
LOW,2021,1.0289067,8.987123,16
LRCX,2021,2.4881208,11.408877,22
LULU,2021,0.41337317,4.7360477,-1
LUV,2021,2.0613062,9.73354,-1
LVS,2021,2.3151813,8.827986,-1
LYB,2021,18.255537,9.077636,-1
LYV,2021,0.7858288,4.625653,8
MA,2021,0.7024482,5.9005337,1
MAA,2021,18.241945,9.244474,2
MAR,2021,2.1254876,9.158028,-1
MAS,2021,0.56220245,9.991582,17
MCD,2021,0.11133107,4.3065176,9
MCHP,2021,2.474108,8.296119,6
MCK,2021,-0.0058539854,11.570504,14
MCO,2021,-2.8443835,10.667005,5
MDLZ,2021,0.7140852,9.596538,17
MDT,2021,0.2723578,11.711689,14
MET,2021,4.772128,7.885029,15
META,2021,2.678052,10.213299,-1
MGM,2021,2.4769094,8.227364,6
MKC,2021,0.44999504,9.903022,17
MLM,2021,1.2871696,10.40752,-1
MMM,2021,0.4477103,10.342521,17
MNST,2021,0.10476304,9.329579,-1
MO,2021,0.3010962,10.188121,-1
MOS,2021,-0.40479836,9.738052,11
MPC,2021,-1.3321482,9.20832,11
MPWR,2021,2.6817315,11.49036,22
MRK,2021,-0.049723055,12.081155,14
MRNA,2021,0.14178191,12.273865,14
MRSH,2021,4.4628477,8.531849,-1
MS,2021,18.073006,9.309226,-1
MSCI,2021,4.0293956,8.386302,20
MSFT,2021,3.464872,10.379536,23
MSI,2021,-3.0820343,10.648707,4
MTB,2021,3.1847067,7.287713,0
MTD,2021,1.7621233,11.298843,-1
MU,2021,2.3740304,8.36386,6
NCLH,2021,1.7684329,8.686021,-1
NDAQ,2021,2.8375556,8.664629,6
NDSN,2021,-2.9723253,10.604295,4
NEE,2021,0.22190998,4.1857142,-1
NEM,2021,-2.3606222,10.145893,-1
NFLX,2021,3.9953282,10.356039,13
NI,2021,-2.1826003,8.7703905,10
NKE,2021,-2.8862183,10.560104,4
NOC,2021,2.069889,12.123175,18
NOW,2021,3.1672983,10.10193,23
NRG,2021,-2.4310622,8.795615,10
NSC,2021,1.6701845,10.07262,12
NTAP,2021,3.379658,10.745312,23
NTRS,2021,3.426199,6.7632184,0
NUE,2021,1.1387081,10.585186,-1
NVDA,2021,3.1871622,10.895481,-1
NVR,2021,2.4442582,7.701335,6
NWS,2021,4.528459,10.766762,13
NWSA,2021,4.543676,10.786084,13
NXPI,2021,0.24922068,4.299246,9
O,2021,18.433434,9.244468,3
ODFL,2021,1.9585676,9.913528,12
OKE,2021,-1.481973,9.212199,11
OMC,2021,4.204815,8.844503,21
ON,2021,-2.6826053,10.376695,-1
ORCL,2021,3.498623,10.583504,23
ORLY,2021,0.91308886,8.953342,16
OTIS,2021,1.7699251,10.66808,19
OXY,2021,18.60302,8.992486,3
PANW,2021,3.662762,10.715151,23
PAYX,2021,4.1037498,9.044715,21
PCAR,2021,1.5945219,10.730812,19
PCG,2021,-2.2759533,9.378006,10
PEG,2021,-2.3046553,8.654447,10
PEP,2021,0.23452197,4.5151296,9
PFE,2021,-3.0896423,10.661942,4
PFG,2021,0.17617099,4.8528643,-1
PG,2021,0.56299114,9.8682,17
PGR,2021,5.310603,7.622163,15
PH,2021,1.5703195,11.443123,18
PHM,2021,18.470694,8.942268,3
PKG,2021,0.564065,10.094255,-1
PLD,2021,2.7941391,8.1007395,6
PLTR,2021,3.0437634,10.163874,23
PM,2021,0.394335,10.185337,17
PNC,2021,3.342823,6.8579216,0
PNR,2021,1.0580711,10.8509,18
PNW,2021,-2.3071022,8.855195,10
PODD,2021,0.46218216,11.709761,14
POOL,2021,1.2475933,10.262656,-1
PPG,2021,0.53796005,10.211614,17
PPL,2021,-2.3529832,8.940916,10
PRU,2021,4.3610415,8.001732,15
PSA,2021,2.544548,9.487503,-1
PSX,2021,18.639128,8.940953,3
PTC,2021,3.0553994,10.397777,22
PWR,2021,0.6780959,5.553783,1
PYPL,2021,0.11520601,4.9022827,7
QCOM,2021,2.3235679,10.513366,-1
RCL,2021,1.5208639,8.914872,-1
REG,2021,2.7775228,8.112569,6
REGN,2021,0.026687449,12.228664,14
RF,2021,3.391944,6.75889,0
RJF,2021,4.163278,8.228035,20
RL,2021,1.0831693,9.166073,16
RMD,2021,0.20354003,4.3653207,-1
ROK,2021,0.6627697,6.124985,1
ROL,2021,1.426672,9.704881,-1
ROP,2021,2.1005876,11.080693,-1
ROST,2021,0.8997239,8.74096,16
RSG,2021,1.6667995,9.80805,-1
RTX,2021,2.0075102,12.08122,18
RVTY,2021,1.0426447,11.781905,-1
SATS,2021,0.32731658,4.86742,7
SBAC,2021,2.7859094,8.698046,-1
SBUX,2021,0.60134524,9.274815,16
SCHW,2021,-2.5512168,10.586875,5
SHW,2021,0.7135608,10.216962,17
SJM,2021,0.33803278,9.540752,17
