ticker,year,x,y,cluster
AAPL,2021,17.917496,0.15727276,8
ABBV,2021,20.811457,1.3368894,5
ABT,2021,20.596252,1.7275487,5
ACN,2021,18.267836,-0.36287957,-1
ADBE,2021,18.380896,-0.9938742,10
AMD,2021,19.058165,-1.5090901,13
AMZN,2021,18.901817,-0.16541855,9
AVGO,2021,19.196684,-1.1755735,11
BAC,2021,19.061857,1.5318899,3
BRK-B,2021,19.651207,1.7134085,3
COST,2021,19.112488,0.5731195,9
CRM,2021,18.714334,-0.7077883,10
CSCO,2021,16.008064,1.6515793,1
CVX,2021,19.330332,0.8308976,0
DIS,2021,18.38328,0.5020772,8
GE,2021,16.311537,1.7746543,2
GOOGL,2021,17.769753,-0.67333174,12
GS,2021,19.052654,2.0677478,3
HD,2021,19.365013,-0.3410718,9
IBM,2021,17.54531,-0.07126487,4
INTU,2021,19.03896,-0.55048114,-1
JNJ,2021,20.09019,1.593138,6
JPM,2021,18.776903,1.8940163,3
KO,2021,16.134195,1.2305166,1
LIN,2021,20.164232,-0.045894068,0
LLY,2021,20.785616,1.5098972,5
MA,2021,16.659142,1.4501384,-1
MCD,2021,15.873853,2.0978715,2
META,2021,17.71426,-0.900511,12
MRK,2021,20.505157,1.3144057,5
MS,2021,18.477255,0.20367432,4
MSFT,2021,18.181837,-0.65912277,12
NEE,2021,15.632673,1.7700082,1
NFLX,2021,17.966373,0.70923793,8
NVDA,2021,18.707031,-1.3915651,13
ORCL,2021,18.431484,-1.2780168,10
PEP,2021,15.776673,1.4802607,1
PG,2021,19.866238,0.40398613,7
PM,2021,19.941393,0.8145802,7
QCOM,2021,17.207003,0.41487628,-1
RTX,2021,19.88197,-0.8630177,11
SPGI,2021,18.646963,1.1916473,3
TMO,2021,20.450771,-0.45715463,0
TSLA,2021,19.53751,-1.2207295,11
TXN,2021,19.500755,-1.438296,11
UNH,2021,20.38437,1.1504403,6
V,2021,16.172232,1.9731487,1
WFC,2021,19.307684,1.8151506,3
WMT,2021,19.339773,0.010832391,9
XOM,2021,19.148348,1.0060086,0
