ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,best_theme,best_score
AAPL,2021,0.05123609763266192,0.017741963994850236,0.01968591740881389,0.037275632720093536,0.10337064185809518,0.031315972127414556,0.03605103321501674,0.05959896648703781,0.1463429983905858,0.11507674215414453,0.06513860898044249,0.04910342160722124,0.07514724827160238,0.05139841076792215,theme_8,0.1463429983905858
ABBV,2021,3.7247025957875263e-308,1.2261046645747556e-308,1.3311168794712184e-308,3.067110197431259e-308,2.2803057504928457e-308,1.0,1.341686966553355e-307,5.403952694718854e-308,2.3669183608216276e-308,2.702523644490453e-308,1.980642263329133e-308,2.506766570868259e-308,1.9240121032495748e-308,2.020952349228033e-308,theme_5,1.0
ABT,2021,0.04100652094726117,0.013265203504497631,0.014337291696993427,0.03329631763315345,0.025021378869054738,0.2057975118550346,0.11731433811830572,0.05023864980739606,0.0256904962046637,0.028203338751512045,0.022308689382744898,0.02939578765623991,0.021582653667403313,0.02331809531656341,theme_5,0.2057975118550346
ACN,2021,0.05693186624424693,0.012299652883529608,0.013408198392013761,0.03732462500339467,0.07608179203816948,0.028926766089436142,0.033355695485334166,0.04275209354213852,0.07931989814098676,0.06409777568824528,0.07587312668123125,0.0674372916387991,0.10488556946119985,0.08067132110040029,theme_12,0.10488556946119985
ADBE,2021,3.1966396444255865e-308,1.143565929112955e-308,1.2297127287424203e-308,2.3385777009507016e-308,6.018522095240817e-308,2.179320384020944e-308,2.37053503499907e-308,3.4191192865283166e-308,4.628080973113288e-308,7.228680061089444e-308,1.0,7.623278385749079e-308,9.708164438883852e-308,1.1872436611212662e-307,theme_10,1.0
AMD,2021,3.367648232706595e-308,1.0738236415322723e-308,1.1538166793199925e-308,2.455417202010984e-308,5.115066132786752e-308,2.316032671282623e-308,2.5042026038967207e-308,3.242253257139347e-308,4.1309811702133593e-308,5.169164983325436e-308,1.2450351842966572e-307,1.2948355117150874e-307,7.436562931299612e-308,1.0,theme_13,1.0
AMZN,2021,4.329216366521586e-308,1.372681711223793e-308,1.4994991600400134e-308,3.0787549950574083e-308,6.50273940358957e-308,2.8898129783740514e-308,3.2408601436410165e-308,6.093576051861709e-308,7.719975573238544e-308,1.0,8.26593621780439e-308,5.521900633907285e-308,7.672811947137319e-308,5.641635532260618e-308,theme_9,1.0
AVGO,2021,3.3915081641800664e-308,1.0717865889602746e-308,1.1539302359616624e-308,2.2776846634215466e-308,3.976732681911399e-308,2.387701801207822e-308,2.5605829333515604e-308,3.3353723933676417e-308,3.4628765166162374e-308,4.452666467431581e-308,7.009636141944918e-308,1.0,4.720672647088168e-308,1.1328606464943608e-307,theme_11,1.0
BAC,2021,0.07318164283268208,0.016238079724481515,0.018160674672365876,0.16828260284860685,0.03916007376769188,0.03763948569989721,0.04876493377622057,0.05721220578188404,0.059306062618073446,0.037381193654117496,0.03092139918408756,0.03120387538532767,0.036854575478027445,0.030751042303537146,theme_3,0.16828260284860685
BRK-B,2021,0.06595374098208692,0.01624927950180272,0.01814801985416492,0.13755156867777615,0.0355933039036057,0.05142723694885966,0.07312428375331169,0.0780869719076784,0.04595101224095679,0.0379758555183978,0.02849111155835257,0.030758432084714318,0.031196333703750533,0.028344815449438752,theme_3,0.13755156867777615
COST,2021,0.07045202461956802,0.019340360899519356,0.021593003255180807,0.05074013337637183,0.0712486412461189,0.04549168483131513,0.054438302473661236,0.12466559627540703,0.1081476420896044,0.15978752576398797,0.058258224598556,0.052069486905521004,0.061360473187692575,0.04954288344893095,theme_9,0.15978752576398797
CRM,2021,0.03590447763726392,0.012500417872396597,0.013492064785672728,0.024100766491334455,0.06825140807221733,0.023631644220159956,0.02595238543867366,0.04175161153050105,0.05230538587263007,0.11292722567770488,0.14752942866714358,0.06844879161509168,0.08000835134340537,0.07514853754150631,theme_10,0.14752942866714358
CSCO,2021,0.026180027181099744,0.3755107979694541,0.23467302273270305,0.025246535566528585,0.02590448900448743,0.022442588448367228,0.023571434317567027,0.025966806878313823,0.030656067269925244,0.02604900797985059,0.021689645274628445,0.019740127497603108,0.022587197608086706,0.0197830580676517,theme_1,0.3755107979694541
CVX,2021,1.0,1.37801246102228e-308,1.5193973182805143e-308,4.527641579095038e-308,3.98124191055403e-308,3.839041513307867e-308,5.151599598531332e-308,6.354829799506616e-308,4.882803274989308e-308,3.7961534955136973e-308,3.0604908611309107e-308,3.5734459800300183e-308,3.2810965026593326e-308,3.1140942691952153e-308,theme_0,1.0
DIS,2021,5.494524709923232e-308,1.4610293757017974e-308,1.622410132753141e-308,4.218388805442433e-308,6.038363218227855e-308,2.836451813698225e-308,3.381379458785169e-308,4.816949410438867e-308,1.0,7.437990443368893e-308,5.05668590919479e-308,4.0574963319364286e-308,7.350712819185832e-308,4.410069425929476e-308,theme_8,1.0
GE,2021,1.588076012331799e-308,1.1982967778192297e-307,1.0,1.5584140055414814e-308,1.527448046901418e-308,1.362476875968143e-308,1.438055966326882e-308,1.5777343516231945e-308,1.846334441604107e-308,1.550187777256296e-308,1.255730192192742e-308,1.154792560461072e-308,1.3167798507086646e-308,1.150039324697367e-308,theme_2,1.0
GOOGL,2021,3.506080729675562e-308,1.2108788458999924e-308,1.3108292587839793e-308,2.769454333276097e-308,6.066675995525272e-308,2.1747175819139844e-308,2.4350512794723144e-308,3.290328867704502e-308,6.919773025212179e-308,6.921679359530852e-308,1.0020958888757319e-307,5.310194952016612e-308,1.0,8.817143741576598e-308,theme_12,1.0
GS,2021,4.555575239296057e-308,1.3857709255551413e-308,1.5576848531644216e-308,1.0,2.698433536732441e-308,3.187004145874472e-308,4.2654973754056847e-308,4.245154681353897e-308,3.7595903397974244e-308,2.6977576709098234e-308,2.2111991955865156e-308,2.263201179696713e-308,2.54538091619205e-308,2.2003879093563807e-308,theme_3,1.0
HD,2021,0.05831537921782845,0.01749714738974447,0.018958089398893305,0.03759045472508051,0.08442401392082502,0.04405661815688423,0.047848930751416205,0.1040350596924463,0.06779943169569709,0.1812378719134741,0.09223172562189427,0.0852412379235282,0.06921236847554597,0.0741541805641957,theme_9,0.1812378719134741
IBM,2021,3.928275762299153e-308,1.3907151956118866e-308,1.5110446615165585e-308,2.7101692887443975e-308,1.0,2.432013191879158e-308,2.7134936905126574e-308,3.837228968307741e-308,5.992625019216406e-308,6.452692289733836e-308,8.50245305727876e-308,4.751446899861392e-308,7.450960665968001e-308,5.510289022684108e-308,theme_4,1.0
INTU,2021,0.045530241098722786,0.013645350272312125,0.014778796068424806,0.032690740785905906,0.07272863244262262,0.03411629052103047,0.03693406667971738,0.06218886683117768,0.06108653186966403,0.11903648840863057,0.12444056606496649,0.09128499799610243,0.0762299440102211,0.08932353049772612,theme_10,0.12444056606496649
JNJ,2021,5.579813568361778e-308,1.315579602037905e-308,1.442976571334517e-308,4.356433223422807e-308,2.939191342089004e-308,1.653776897749725e-307,1.0,8.785575362666094e-308,3.2394580422966826e-308,3.4646870041342277e-308,2.473443075616485e-308,3.0533571897156106e-308,2.47333888949354e-308,2.5087156303295213e-308,theme_6,1.0
JPM,2021,4.3552818314389625e-308,1.2980749049645475e-308,1.448419509967462e-308,1.0,2.637879187694079e-308,2.9840738165906954e-308,3.9811242057434393e-308,3.788595822366414e-308,3.6924563328665183e-308,2.5873901730880536e-308,2.2495945529511804e-308,2.3152916808472077e-308,2.628359399416823e-308,2.279058968854839e-308,theme_3,1.0
KO,2021,0.026291911902344704,0.4025485654153355,0.26107684851655966,0.02565616228042789,0.025407102092250874,0.023108469638717703,0.024210432844119906,0.026623082142124208,0.03031107219058992,0.026397823378493415,0.021291297591290254,0.01957902219877786,0.02206630850707022,0.019463560933846602,theme_1,0.4025485654153355
LIN,2021,0.09232520304809577,0.011104012157183232,0.012085729490622801,0.029518900664714964,0.033802357664358365,0.036456591010351196,0.04386406045769071,0.04882776919758708,0.0339450740642548,0.033762052492632776,0.029549890707699835,0.0445376397095893,0.028200610871128833,0.03198524920609128,theme_0,0.09232520304809577
LLY,2021,3.6753780420456155e-308,1.2516315668858243e-308,1.3611664216099023e-308,3.002533157025398e-308,2.2496587079989055e-308,1.0,1.3547927797716949e-307,5.310408876877001e-308,2.347488482940132e-308,2.670476676247925e-308,1.9389323517902056e-308,2.4461652070924006e-308,1.891322547968756e-308,1.9755832841330155e-308,theme_5,1.0
MA,2021,0.02750545844527738,0.16077449039384026,0.19782488362777284,0.02598859228146018,0.027673013091791408,0.02264244086268492,0.02407235497124155,0.02733460570861673,0.033767916861400606,0.027658470697337994,0.02251536779060241,0.020175608658864353,0.02356900762794552,0.020261148494243358,theme_2,0.19782488362777284
MCD,2021,1.5704559197483025e-308,1.518796341568523e-307,1.0,1.518314131617654e-308,1.510474354194769e-308,1.3485263904351767e-308,1.4202223400883853e-308,1.5548312442515823e-308,1.802025933441206e-308,1.5316174687973754e-308,1.247419961827804e-308,1.141867051964271e-308,1.2952110741116473e-308,1.1390824776684183e-308,theme_2,1.0
