ticker,year,cluster,is_noise,theme_label
AAPL,2021,6,False,"AAPL, DIS, NFLX"
ABBV,2021,1,False,"ABBV, ABT, JNJ, LLY, MRK"
ABT,2021,1,False,"ABBV, ABT, JNJ, LLY, MRK"
ACN,2021,-1,True,noise
ADBE,2021,12,False,"ADBE, ORCL"
AMD,2021,9,False,"AMD, NVDA"
AMZN,2021,8,False,"AMZN, COST, HD, INTU, WMT"
AVGO,2021,10,False,"AVGO, RTX, TSLA"
BAC,2021,3,False,"BAC, BRK-B, WFC"
BRK-B,2021,3,False,"BAC, BRK-B, WFC"
COST,2021,8,False,"AMZN, COST, HD, INTU, WMT"
CRM,2021,-1,True,noise
CSCO,2021,0,False,"CSCO, GE, KO, MA, MCD"
CVX,2021,2,False,"CVX, LIN, TMO, XOM"
DIS,2021,6,False,"AAPL, DIS, NFLX"
GE,2021,0,False,"CSCO, GE, KO, MA, MCD"
GOOGL,2021,11,False,"GOOGL, META, MSFT"
GS,2021,4,False,"GS, JPM"
HD,2021,8,False,"AMZN, COST, HD, INTU, WMT"
IBM,2021,7,False,"IBM, MS"
INTU,2021,8,False,"AMZN, COST, HD, INTU, WMT"
JNJ,2021,1,False,"ABBV, ABT, JNJ, LLY, MRK"
JPM,2021,4,False,"GS, JPM"
KO,2021,0,False,"CSCO, GE, KO, MA, MCD"
LIN,2021,2,False,"CVX, LIN, TMO, XOM"
LLY,2021,1,False,"ABBV, ABT, JNJ, LLY, MRK"
MA,2021,0,False,"CSCO, GE, KO, MA, MCD"
MCD,2021,0,False,"CSCO, GE, KO, MA, MCD"
META,2021,11,False,"GOOGL, META, MSFT"
MRK,2021,1,False,"ABBV, ABT, JNJ, LLY, MRK"
MS,2021,7,False,"IBM, MS"
MSFT,2021,11,False,"GOOGL, META, MSFT"
NEE,2021,0,False,"CSCO, GE, KO, MA, MCD"
NFLX,2021,6,False,"AAPL, DIS, NFLX"
NVDA,2021,9,False,"AMD, NVDA"
ORCL,2021,12,False,"ADBE, ORCL"
PEP,2021,0,False,"CSCO, GE, KO, MA, MCD"
PG,2021,5,False,"PG, PM"
PM,2021,5,False,"PG, PM"
QCOM,2021,-1,True,noise
RTX,2021,10,False,"AVGO, RTX, TSLA"
SPGI,2021,-1,True,noise
TMO,2021,2,False,"CVX, LIN, TMO, XOM"
TSLA,2021,10,False,"AVGO, RTX, TSLA"
TXN,2021,-1,True,noise
UNH,2021,1,False,"ABBV, ABT, JNJ, LLY, MRK"
V,2021,0,False,"CSCO, GE, KO, MA, MCD"
WFC,2021,3,False,"BAC, BRK-B, WFC"
WMT,2021,8,False,"AMZN, COST, HD, INTU, WMT"
XOM,2021,2,False,"CVX, LIN, TMO, XOM"
