ticker,year,cluster,is_noise,theme_label
AAPL,2021,8,False,"AAPL, DIS, NFLX"
ABBV,2021,5,False,"ABBV, ABT, LLY, MRK"
ABT,2021,5,False,"ABBV, ABT, LLY, MRK"
ACN,2021,-1,True,noise
ADBE,2021,10,False,"ADBE, CRM, ORCL"
AMD,2021,13,False,"AMD, NVDA"
AMZN,2021,9,False,"AMZN, COST, HD, WMT"
AVGO,2021,11,False,"AVGO, RTX, TSLA, TXN"
BAC,2021,3,False,"BAC, BRK-B, GS, JPM, SPGI"
BRK-B,2021,3,False,"BAC, BRK-B, GS, JPM, SPGI"
COST,2021,9,False,"AMZN, COST, HD, WMT"
CRM,2021,10,False,"ADBE, CRM, ORCL"
CSCO,2021,1,False,"CSCO, KO, NEE, PEP, V"
CVX,2021,0,False,"CVX, LIN, TMO, XOM"
DIS,2021,8,False,"AAPL, DIS, NFLX"
GE,2021,2,False,"GE, MCD"
GOOGL,2021,12,False,"GOOGL, META, MSFT"
GS,2021,3,False,"BAC, BRK-B, GS, JPM, SPGI"
HD,2021,9,False,"AMZN, COST, HD, WMT"
IBM,2021,4,False,"IBM, MS"
INTU,2021,-1,True,noise
JNJ,2021,6,False,"JNJ, UNH"
JPM,2021,3,False,"BAC, BRK-B, GS, JPM, SPGI"
KO,2021,1,False,"CSCO, KO, NEE, PEP, V"
LIN,2021,0,False,"CVX, LIN, TMO, XOM"
LLY,2021,5,False,"ABBV, ABT, LLY, MRK"
MA,2021,-1,True,noise
MCD,2021,2,False,"GE, MCD"
META,2021,12,False,"GOOGL, META, MSFT"
MRK,2021,5,False,"ABBV, ABT, LLY, MRK"
MS,2021,4,False,"IBM, MS"
MSFT,2021,12,False,"GOOGL, META, MSFT"
NEE,2021,1,False,"CSCO, KO, NEE, PEP, V"
NFLX,2021,8,False,"AAPL, DIS, NFLX"
NVDA,2021,13,False,"AMD, NVDA"
ORCL,2021,10,False,"ADBE, CRM, ORCL"
PEP,2021,1,False,"CSCO, KO, NEE, PEP, V"
PG,2021,7,False,"PG, PM"
PM,2021,7,False,"PG, PM"
QCOM,2021,-1,True,noise
RTX,2021,11,False,"AVGO, RTX, TSLA, TXN"
SPGI,2021,3,False,"BAC, BRK-B, GS, JPM, SPGI"
TMO,2021,0,False,"CVX, LIN, TMO, XOM"
TSLA,2021,11,False,"AVGO, RTX, TSLA, TXN"
TXN,2021,11,False,"AVGO, RTX, TSLA, TXN"
UNH,2021,6,False,"JNJ, UNH"
V,2021,1,False,"CSCO, KO, NEE, PEP, V"
WFC,2021,3,False,"BAC, BRK-B, GS, JPM, SPGI"
WMT,2021,9,False,"AMZN, COST, HD, WMT"
XOM,2021,0,False,"CVX, LIN, TMO, XOM"
