ticker,year,x,y,cluster
AAPL,2023,-2.8797867,2.5328274,3
ABBV,2023,-4.7518435,1.6072156,7
ABT,2023,-5.3227386,1.612101,7
ACN,2023,-3.4658883,3.856989,9
ADBE,2023,-3.1472945,4.4272017,12
AMD,2023,-3.5620718,4.8200083,14
AMZN,2023,-3.170368,2.7778041,3
AVGO,2023,-3.83772,4.5442314,14
BAC,2023,-3.7667658,1.772308,5
BRK-B,2023,-4.1079407,1.5380822,5
COST,2023,-3.1432118,2.318169,4
CRM,2023,-3.2545364,4.060538,12
CSCO,2023,-0.97591376,1.4071457,11
CVX,2023,-4.2588177,2.8028395,0
DIS,2023,-3.1720948,3.1982725,3
GE,2023,-1.1248627,1.4904681,10
GOOGL,2023,-2.8453755,4.1757107,13
GS,2023,-3.5462272,1.2723484,6
HD,2023,-1.7487972,2.0340822,-1
IBM,2023,-3.1585543,5.0510163,15
INTU,2023,-2.3914626,3.7965128,9
JNJ,2023,-4.82053,2.030129,7
JPM,2023,-3.5723794,1.1616576,6
KO,2023,-0.9054124,1.9213268,-1
LIN,2023,-4.528613,3.0436835,0
LLY,2023,-4.951543,1.3270591,7
MA,2023,-1.503112,2.1814382,-1
MCD,2023,-0.91815543,1.6799119,10
META,2023,-2.9588985,3.8771744,13
MRK,2023,-5.0661845,1.565905,7
MS,2023,-2.1571329,2.7928565,-1
MSFT,2023,-2.6755674,4.4532957,13
NEE,2023,-0.70509773,1.3840705,10
NFLX,2023,-3.3049285,2.4245436,3
NVDA,2023,-3.692545,4.658896,14
ORCL,2023,-2.9616435,4.76638,15
PEP,2023,-0.48849177,1.658591,11
PG,2023,-4.142495,2.2473955,8
PM,2023,-3.9933896,2.3814356,8
QCOM,2023,-2.341702,2.0257332,-1
RTX,2023,-4.2494335,3.4165938,1
SPGI,2023,-3.759636,3.3045473,1
TMO,2023,-4.7001095,2.4828784,8
TSLA,2023,-4.40274,3.9367716,2
TXN,2023,-3.9662552,3.8290567,2
UNH,2023,-5.228127,2.054171,7
V,2023,-2.2827876,3.442265,9
WFC,2023,-3.9205635,1.3955498,5
WMT,2023,-2.609648,2.9014552,4
XOM,2023,-4.5388927,2.650094,0
