ticker,year,x,y,cluster
AAPL,2023,4.515932,2.6353676,-1
ABBV,2023,2.8532393,4.1579795,12
ABT,2023,2.5610597,3.9841235,12
ACN,2023,5.761593,2.7024643,-1
ADBE,2023,6.33152,2.2956374,14
AMD,2023,6.4124947,3.0046463,11
AMZN,2023,4.7575126,2.6228032,6
AVGO,2023,6.282536,3.2302814,11
BAC,2023,4.190811,4.278072,-1
BRK-B,2023,3.818288,4.172819,1
COST,2023,4.132045,2.829188,7
CRM,2023,5.7112036,2.2832053,-1
CSCO,2023,4.291326,0.571972,3
CVX,2023,4.508847,3.6958141,9
DIS,2023,4.987226,2.3400722,-1
GE,2023,3.8987396,0.72711957,4
GOOGL,2023,6.8493958,2.2238832,15
GS,2023,4.395824,4.8766875,2
HD,2023,4.2011013,1.4914987,0
IBM,2023,6.250987,2.6928313,-1
INTU,2023,6.0283318,1.9157506,5
JNJ,2023,3.2577958,3.8318737,13
JPM,2023,4.123409,4.7885966,2
KO,2023,4.4176025,1.0735404,-1
LIN,2023,4.9343047,3.9266465,9
LLY,2023,2.6946976,3.9793348,12
MA,2023,5.0720916,1.0966445,-1
MCD,2023,4.105798,0.80721176,4
META,2023,7.032758,2.0893211,15
MRK,2023,2.8928504,3.802826,12
MS,2023,4.1222787,1.9857827,0
MSFT,2023,6.957632,2.6345167,-1
NEE,2023,4.098289,0.4319067,3
NFLX,2023,4.522886,2.2472992,6
NVDA,2023,6.5582886,2.7306647,11
ORCL,2023,6.9271326,3.0401053,14
PEP,2023,4.359987,0.95052207,3
PG,2023,3.835992,3.2480292,8
PM,2023,4.1513815,3.4868245,8
QCOM,2023,4.7694273,1.6790059,-1
RTX,2023,5.0227923,3.4377108,9
SPGI,2023,5.025432,3.049768,-1
TMO,2023,3.6368854,3.4460971,8
TSLA,2023,5.47074,3.6660526,10
TXN,2023,5.6223464,3.2838497,10
UNH,2023,3.0202932,3.3981478,13
V,2023,5.6851993,1.6635967,5
WFC,2023,4.1123796,4.568536,1
WMT,2023,3.8489943,2.5189707,7
XOM,2023,4.70111,3.8715706,9
