ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
AAPL,2023,0.04820863677189281,0.03528244063894076,0.03303770032645004,0.029330164652190103,0.0335400170958409,0.045840797346442766,0.11457754868696603,0.07162085010500989,0.05812394971492121,0.04198506416720822,0.05260828299437164,0.0348996795782418,0.035367248156935004,0.04023986001350594,0.035812195038251754,0.03717218212104025,theme_6,0.11457754868696603
ABBV,2023,2.743594599223719e-308,5.139689502779398e-308,3.410730993585078e-308,1.9355075740679086e-308,2.1221109080196004e-308,2.6339158695051116e-308,3.458703082552086e-308,3.90759801957151e-308,7.2276982493548e-308,4.391103284295193e-308,3.480077908041632e-308,2.4074006286923314e-308,1.0,1.668523841718675e-307,2.1554988367172826e-308,2.1633273652767256e-308,theme_12,1.0
ABT,2023,0.02538218759713726,0.05395994959203981,0.03411411661990522,0.018241395924387907,0.019743259271190954,0.02533417491143526,0.02986007150840996,0.03269648003755597,0.05362719566461042,0.035500266232407526,0.031098906630079918,0.022536177840344146,0.20890635366889693,0.160015356487126,0.020534080486485168,0.02029459035549442,theme_12,0.20890635366889693
ACN,2023,0.036286081778039325,0.029196508516083214,0.03670228257746004,0.02158976202576554,0.022666564365938544,0.08115770010953091,0.03662586683330457,0.03404853569356984,0.029352471706628296,0.03372412008018218,0.0549360212926753,0.0712185835633667,0.021681905178107117,0.024354924174071955,0.071196684295561,0.06665139949364032,theme_5,0.08115770010953091
ADBE,2023,3.849131563742678e-308,2.8208791819270113e-308,3.276403978960656e-308,2.7449027612715375e-308,2.803883110080702e-308,8.472407656186079e-308,3.715496759598514e-308,3.467704933171225e-308,2.898088229178731e-308,3.2293586985228825e-308,5.154984638499104e-308,9.617180280285536e-308,2.337358016257713e-308,2.514700063660779e-308,1.0,1.8672946555830892e-307,theme_14,1.0
AMD,2023,0.036042672940879365,0.030878463518365755,0.03609621560827274,0.02590110215128618,0.02669481181229539,0.07268805630748461,0.0361183508279232,0.035091207292748235,0.031117883262041627,0.03720412411082813,0.06500426291525087,0.2256143762220367,0.025932536891871173,0.027561785244002192,0.1458861233186998,0.13184249377170737,theme_11,0.2256143762220367
AMZN,2023,6.489987767519182e-308,3.807468831300405e-308,3.796820082965056e-308,3.827667438585204e-308,4.58181344685448e-308,4.547467219288369e-308,1.0,1.517725370757455e-307,7.14543066077738e-308,5.323288205970318e-308,5.112075512371378e-308,3.653967161321935e-308,3.7522784276309755e-308,4.387535737357695e-308,3.6810492883807285e-308,3.9701178753278656e-308,theme_6,1.0
AVGO,2023,3.383474691637431e-308,3.0913117378839295e-308,3.6382972886133644e-308,2.3110965702014695e-308,2.4350626940253767e-308,6.476287250494477e-308,3.6792954059790646e-308,3.5638768455860776e-308,3.2599824961133954e-308,4.1943084381868816e-308,9.73495487917619e-308,1.0,2.6492404298829993e-308,2.832812679951635e-308,9.703674644989922e-308,8.759731251433086e-308,theme_11,1.0
BAC,2023,0.03780122062037728,0.16071022860975467,0.11880961970481978,0.021113074716899195,0.022636312799967934,0.037381625473747536,0.03952665812031749,0.0448778165919018,0.06387370608395342,0.052666412160565175,0.0394930821797065,0.029505366843080895,0.0428455895309227,0.05812928657470509,0.02650733416619276,0.026878811937328367,theme_1,0.16071022860975467
BRK-B,2023,3.585627273881903e-308,1.0,1.1783025951840438e-307,2.189998658482614e-308,2.328460793425087e-308,3.684153906164034e-308,3.6887432038194187e-308,4.103380928981319e-308,5.769034071388456e-308,4.744254767259915e-308,3.856230205694276e-308,2.974479012114902e-308,5.383960669898933e-308,8.576426620814231e-308,2.679483421123236e-308,2.6854355902498107e-308,theme_1,1.0
COST,2023,6.660847987862289e-308,4.3262458953612453e-308,4.2025605758118424e-308,3.685242872458387e-308,4.3996419225112846e-308,4.151975475217038e-308,1.5578706481323158e-307,1.0,9.46750407718192e-308,6.49826272342387e-308,4.650005082047395e-308,3.343003884768327e-308,4.3327982095790984e-308,5.250432394213686e-308,3.238015750969807e-308,3.4285667043557235e-308,theme_7,1.0
CRM,2023,0.039170393324834914,0.026477721904267573,0.029472432047420373,0.025472495547790228,0.02690388083863527,0.09357962996538091,0.0401459621958892,0.03691580484002576,0.029784485499237914,0.031779786089870365,0.05655608754346803,0.0677937716342287,0.023216140476458286,0.02502863296536652,0.11607630721777672,0.08587161377485449,theme_14,0.11607630721777672
CSCO,2023,6.554785030393681e-308,2.0097612180245757e-308,2.0790180266253913e-308,1.0,1.5866028638853354e-307,2.9828220524823566e-308,3.3903862008735956e-308,3.425757378509325e-308,2.3885972725634694e-308,2.1367488874158613e-308,2.1764659366503356e-308,2.0227463477473394e-308,1.85180841232252e-308,2.0173234843152253e-308,2.4102432908081203e-308,2.4370920657793504e-308,theme_3,1.0
CVX,2023,3.8573809929820483e-308,4.738041312866779e-308,4.96289458586491e-308,2.351444128903992e-308,2.6136086871452226e-308,3.6030649561976515e-308,4.889192968775187e-308,6.144465593307054e-308,8.96896493577399e-308,1.0,5.417182510691695e-308,3.6474882779314454e-308,4.557990559171497e-308,5.285844714894009e-308,3.0113179119369374e-308,3.087520518257625e-308,theme_9,1.0
DIS,2023,0.04995202574563597,0.03122626866659081,0.03301492105306744,0.029355814344591398,0.03330324835626134,0.04854348667088611,0.1243518297008711,0.0725884510138599,0.047287474620211836,0.04403976115837589,0.05721219803895641,0.04049804492496739,0.028754805688744636,0.03280601522540865,0.04117044676096155,0.046799641057545215,theme_6,0.1243518297008711
GE,2023,6.9273696047656355e-308,2.1024367313072027e-308,2.1559702114612077e-308,1.885249426829061e-307,1.0,3.021910641032692e-308,3.728654660664335e-308,3.7911859620135454e-308,2.627301881047075e-308,2.3193246292324163e-308,2.3771116460411444e-308,2.16824145874287e-308,2.0396176046487074e-308,2.2018280788651347e-308,2.541044136328777e-308,2.5442318088630345e-308,theme_4,1.0
GOOGL,2023,3.41749860383194e-308,2.511864302652852e-308,2.868218164436436e-308,2.499246396688604e-308,2.5586903684353997e-308,6.769438844123554e-308,3.364332928567106e-308,3.21061082331375e-308,2.658846856331055e-308,3.0201565489135935e-308,4.804360725847057e-308,1.0106834890203918e-307,2.160066686837781e-308,2.3117681178233767e-308,1.7612259820823587e-307,1.0,theme_15,1.0
GS,2023,3.5577578790966216e-308,1.7419884407194824e-307,1.0,2.0859851193637297e-308,2.174102315752049e-308,4.0330603249023386e-308,3.259905260404164e-308,3.4727345176277954e-308,4.2055033660140046e-308,4.197868540237338e-308,3.663620020398612e-308,3.1399515309652223e-308,3.341218130151832e-308,4.292744370428446e-308,2.8686852137881463e-308,2.8381955511672336e-308,theme_2,1.0
HD,2023,1.0,3.353952160487434e-308,3.4538696463162195e-308,8.311775150103154e-308,9.727060247892604e-308,4.980071408037331e-308,6.481532253744416e-308,7.624045729811321e-308,4.2099873283119926e-308,3.5748618080585393e-308,3.517180715604908e-308,3.009692406124325e-308,2.950316268946054e-308,3.3602013522685266e-308,3.451510471768807e-308,3.557104832424033e-308,theme_0,1.0
