ticker,year,x,y,cluster
A,2021,13.726274,-4.906807,11
AAPL,2021,15.31287,-4.384529,-1
ABBV,2021,12.431383,-6.0291586,4
ABNB,2021,14.022884,-4.946809,-1
ABT,2021,11.987426,-5.8927536,4
ACGL,2021,14.40888,-3.1900063,-1
ACN,2021,13.808369,-2.802837,-1
ADBE,2021,14.883518,-5.1109076,15
ADI,2021,14.0989485,-4.991725,11
ADM,2021,11.592196,-4.8008995,-1
ADP,2021,13.222961,-5.176565,8
ADSK,2021,14.659931,-5.275134,15
AEE,2021,0.910855,-0.0042622867,1
AEP,2021,11.188625,-2.1378953,10
AES,2021,11.31447,-2.2177408,10
AFL,2021,15.1802,-3.495642,14
AIG,2021,13.503912,-4.7473335,-1
AIZ,2021,13.720226,-2.4447517,13
AJG,2021,12.100733,-3.632261,5
AKAM,2021,14.370246,-2.6104069,12
ALB,2021,12.154135,-4.4987316,-1
ALGN,2021,12.745481,-5.6280956,4
ALL,2021,1.1523339,0.09541173,1
ALLE,2021,14.62305,-4.2759457,16
AMAT,2021,24.571276,5.9067597,0
AMCR,2021,14.305196,-2.7469883,-1
AMD,2021,14.076296,-3.2386906,-1
AME,2021,12.423696,-3.8676884,5
AMGN,2021,1.0687991,-0.14968948,1
AMP,2021,12.027175,-4.361868,5
AMT,2021,14.352033,-4.969532,-1
AMZN,2021,13.59603,-5.77342,7
ANET,2021,14.016358,-5.694507,11
AON,2021,12.027923,-2.7823317,-1
AOS,2021,12.409306,-4.5769525,6
APA,2021,24.533224,5.953502,0
APD,2021,14.856934,-4.611616,16
APH,2021,1.1602155,-0.093734816,1
APP,2021,13.481752,-5.5402517,11
APTV,2021,15.082793,-4.234368,16
ARE,2021,12.123227,-2.371412,10
ARES,2021,13.580022,-2.3690784,13
ATO,2021,11.683141,-1.9343648,10
AVB,2021,13.355982,-1.9206226,13
AVGO,2021,13.6645975,-2.9524186,-1
AVY,2021,12.318304,-3.3864605,5
AWK,2021,13.418065,-1.8087187,13
AXON,2021,14.030214,-2.4047925,12
AXP,2021,13.025563,-5.187241,8
AZO,2021,1.0751746,-0.09228469,1
BA,2021,13.099839,-4.5723,8
BAC,2021,11.9204235,-4.075023,5
BALL,2021,12.333021,-3.2038214,9
BAX,2021,14.973687,-5.561415,-1
BBY,2021,13.315007,-5.20621,7
BDX,2021,11.952194,-5.1762743,4
BEN,2021,14.046529,-2.4825268,12
BF-B,2021,13.34797,-2.054772,13
BIIB,2021,12.175899,-5.759889,4
BK,2021,11.949638,-3.9389021,5
BKNG,2021,15.009887,-5.0322037,15
BKR,2021,13.423491,-3.7951348,-1
BLDR,2021,15.087162,-3.9411883,14
BMY,2021,1.231893,-0.37965962,1
BR,2021,15.201564,-3.918621,-1
BRK-B,2021,13.278116,-2.5432613,13
BRO,2021,15.135423,-3.8612156,14
BSX,2021,11.920968,-5.5414853,4
BX,2021,14.962075,-3.8287568,14
BXP,2021,11.304641,-3.3202024,2
C,2021,24.284826,6.073752,0
CAG,2021,24.32785,6.029135,0
CAH,2021,24.35212,5.8196907,0
CARR,2021,12.77483,-4.382409,8
CASY,2021,11.069598,-4.5493326,3
