ticker,year,cluster,is_noise,theme_label
AAPL,2023,9,False,"AAPL, ACN, AVGO"
ABBV,2023,2,False,"ABBV, ABT, JNJ, MRK, UNH"
ABT,2023,2,False,"ABBV, ABT, JNJ, MRK, UNH"
ACN,2023,9,False,"AAPL, ACN, AVGO"
ADBE,2023,-1,True,noise
AMD,2023,12,False,"AMD, NEE"
AMZN,2023,15,False,"AMZN, QCOM, TXN"
AVGO,2023,9,False,"AAPL, ACN, AVGO"
BAC,2023,4,False,"BAC, WFC"
BRK-B,2023,13,False,"BRK-B, PEP"
COST,2023,11,False,"COST, DIS, KO"
CRM,2023,14,False,"CRM, GOOGL, ORCL"
CSCO,2023,-1,True,noise
CVX,2023,3,False,"CVX, HD, LIN, PM, XOM"
DIS,2023,11,False,"COST, DIS, KO"
GE,2023,5,False,"GE, MCD, MS"
GOOGL,2023,14,False,"CRM, GOOGL, ORCL"
GS,2023,0,False,"GS, JPM"
HD,2023,3,False,"CVX, HD, LIN, PM, XOM"
IBM,2023,8,False,"IBM, INTU, SPGI"
INTU,2023,8,False,"IBM, INTU, SPGI"
JNJ,2023,2,False,"ABBV, ABT, JNJ, MRK, UNH"
JPM,2023,0,False,"GS, JPM"
KO,2023,11,False,"COST, DIS, KO"
LIN,2023,3,False,"CVX, HD, LIN, PM, XOM"
LLY,2023,1,False,"LLY, TMO"
MA,2023,7,False,"MA, V"
MCD,2023,5,False,"GE, MCD, MS"
META,2023,10,False,"META, WMT"
MRK,2023,2,False,"ABBV, ABT, JNJ, MRK, UNH"
MS,2023,5,False,"GE, MCD, MS"
MSFT,2023,-1,True,noise
NEE,2023,12,False,"AMD, NEE"
NFLX,2023,-1,True,noise
NVDA,2023,6,False,"NVDA, RTX"
ORCL,2023,14,False,"CRM, GOOGL, ORCL"
PEP,2023,13,False,"BRK-B, PEP"
PG,2023,-1,True,noise
PM,2023,3,False,"CVX, HD, LIN, PM, XOM"
QCOM,2023,15,False,"AMZN, QCOM, TXN"
RTX,2023,6,False,"NVDA, RTX"
SPGI,2023,8,False,"IBM, INTU, SPGI"
TMO,2023,1,False,"LLY, TMO"
TSLA,2023,-1,True,noise
TXN,2023,15,False,"AMZN, QCOM, TXN"
UNH,2023,2,False,"ABBV, ABT, JNJ, MRK, UNH"
V,2023,7,False,"MA, V"
WFC,2023,4,False,"BAC, WFC"
WMT,2023,10,False,"META, WMT"
XOM,2023,3,False,"CVX, HD, LIN, PM, XOM"
