ticker,year,cluster,is_noise,theme_label
AAPL,2023,-1,True,noise
ABBV,2023,12,False,"ABBV, ABT, LLY, MRK"
ABT,2023,12,False,"ABBV, ABT, LLY, MRK"
ACN,2023,-1,True,noise
ADBE,2023,14,False,"ADBE, ORCL"
AMD,2023,11,False,"AMD, AVGO, NVDA"
AMZN,2023,6,False,"AMZN, NFLX"
AVGO,2023,11,False,"AMD, AVGO, NVDA"
BAC,2023,-1,True,noise
BRK-B,2023,1,False,"BRK-B, WFC"
COST,2023,7,False,"COST, WMT"
CRM,2023,-1,True,noise
CSCO,2023,3,False,"CSCO, NEE, PEP"
CVX,2023,9,False,"CVX, LIN, RTX, XOM"
DIS,2023,-1,True,noise
GE,2023,4,False,"GE, MCD"
GOOGL,2023,15,False,"GOOGL, META"
GS,2023,2,False,"GS, JPM"
HD,2023,0,False,"HD, MS"
IBM,2023,-1,True,noise
INTU,2023,5,False,"INTU, V"
JNJ,2023,13,False,"JNJ, UNH"
JPM,2023,2,False,"GS, JPM"
KO,2023,-1,True,noise
LIN,2023,9,False,"CVX, LIN, RTX, XOM"
LLY,2023,12,False,"ABBV, ABT, LLY, MRK"
MA,2023,-1,True,noise
MCD,2023,4,False,"GE, MCD"
META,2023,15,False,"GOOGL, META"
MRK,2023,12,False,"ABBV, ABT, LLY, MRK"
MS,2023,0,False,"HD, MS"
MSFT,2023,-1,True,noise
NEE,2023,3,False,"CSCO, NEE, PEP"
NFLX,2023,6,False,"AMZN, NFLX"
NVDA,2023,11,False,"AMD, AVGO, NVDA"
ORCL,2023,14,False,"ADBE, ORCL"
PEP,2023,3,False,"CSCO, NEE, PEP"
PG,2023,8,False,"PG, PM, TMO"
PM,2023,8,False,"PG, PM, TMO"
QCOM,2023,-1,True,noise
RTX,2023,9,False,"CVX, LIN, RTX, XOM"
SPGI,2023,-1,True,noise
TMO,2023,8,False,"PG, PM, TMO"
TSLA,2023,10,False,"TSLA, TXN"
TXN,2023,10,False,"TSLA, TXN"
UNH,2023,13,False,"JNJ, UNH"
V,2023,5,False,"INTU, V"
WFC,2023,1,False,"BRK-B, WFC"
WMT,2023,7,False,"COST, WMT"
XOM,2023,9,False,"CVX, LIN, RTX, XOM"
