ticker,year,cluster,is_noise,theme_label
AAPL,2023,3,False,"AAPL, AMZN, DIS, NFLX"
ABBV,2023,7,False,"ABBV, ABT, JNJ, LLY, MRK"
ABT,2023,7,False,"ABBV, ABT, JNJ, LLY, MRK"
ACN,2023,9,False,"ACN, INTU, V"
ADBE,2023,12,False,"ADBE, CRM"
AMD,2023,14,False,"AMD, AVGO, NVDA"
AMZN,2023,3,False,"AAPL, AMZN, DIS, NFLX"
AVGO,2023,14,False,"AMD, AVGO, NVDA"
BAC,2023,5,False,"BAC, BRK-B, WFC"
BRK-B,2023,5,False,"BAC, BRK-B, WFC"
COST,2023,4,False,"COST, WMT"
CRM,2023,12,False,"ADBE, CRM"
CSCO,2023,11,False,"CSCO, PEP"
CVX,2023,0,False,"CVX, LIN, XOM"
DIS,2023,3,False,"AAPL, AMZN, DIS, NFLX"
GE,2023,10,False,"GE, MCD, NEE"
GOOGL,2023,13,False,"GOOGL, META, MSFT"
GS,2023,6,False,"GS, JPM"
HD,2023,-1,True,noise
IBM,2023,15,False,"IBM, ORCL"
INTU,2023,9,False,"ACN, INTU, V"
JNJ,2023,7,False,"ABBV, ABT, JNJ, LLY, MRK"
JPM,2023,6,False,"GS, JPM"
KO,2023,-1,True,noise
LIN,2023,0,False,"CVX, LIN, XOM"
LLY,2023,7,False,"ABBV, ABT, JNJ, LLY, MRK"
MA,2023,-1,True,noise
MCD,2023,10,False,"GE, MCD, NEE"
META,2023,13,False,"GOOGL, META, MSFT"
MRK,2023,7,False,"ABBV, ABT, JNJ, LLY, MRK"
MS,2023,-1,True,noise
MSFT,2023,13,False,"GOOGL, META, MSFT"
NEE,2023,10,False,"GE, MCD, NEE"
NFLX,2023,3,False,"AAPL, AMZN, DIS, NFLX"
NVDA,2023,14,False,"AMD, AVGO, NVDA"
ORCL,2023,15,False,"IBM, ORCL"
PEP,2023,11,False,"CSCO, PEP"
PG,2023,8,False,"PG, PM, TMO"
PM,2023,8,False,"PG, PM, TMO"
QCOM,2023,-1,True,noise
RTX,2023,1,False,"RTX, SPGI"
SPGI,2023,1,False,"RTX, SPGI"
TMO,2023,8,False,"PG, PM, TMO"
TSLA,2023,2,False,"TSLA, TXN"
TXN,2023,2,False,"TSLA, TXN"
UNH,2023,7,False,"ABBV, ABT, JNJ, LLY, MRK"
V,2023,9,False,"ACN, INTU, V"
WFC,2023,5,False,"BAC, BRK-B, WFC"
WMT,2023,4,False,"COST, WMT"
XOM,2023,0,False,"CVX, LIN, XOM"
