ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
AAPL,2023,5.003933761985689e-308,6.480777249317359e-308,3.012024718711579e-308,3.9403942865527534e-308,5.43771335778989e-308,5.065996356607433e-308,6.408001953701186e-308,7.455213271393467e-308,3.9845813396496883e-308,1.0,1.2171441262851662e-307,8.226284140767545e-308,7.501148994093951e-308,8.241913554940839e-308,6.417768943480401e-308,5.066912657937502e-308,theme_9,1.0
ABBV,2023,2.7851570097393683e-308,5.796578305095813e-308,1.0,6.953431718167541e-308,3.2141774775589016e-308,2.9645153822088104e-308,3.227882993179683e-308,3.174207392080951e-308,3.538573432906738e-308,2.8867726377202106e-308,2.5979722911509435e-308,2.783401512647138e-308,2.9345600292522714e-308,2.654127990349308e-308,2.3292245689744874e-308,2.668973627491165e-308,theme_2,1.0
ABT,2023,0.027865338961065102,0.05686278975556191,0.1740434006171967,0.06410018180441872,0.033446092291832256,0.03144600541892812,0.031913632858565515,0.034340890962249654,0.03637868153834694,0.02954338672199754,0.026842949026857393,0.02801056825173477,0.02838107113067172,0.02661284340421573,0.023857639291539796,0.027452305567577304,theme_2,0.1740434006171967
ACN,2023,0.04394422708902278,0.06293827720663839,0.029104955375717376,0.034984527376457214,0.051645689815306164,0.04829640842933359,0.050754649913371884,0.09186690580768593,0.03686463949076858,0.10992685454125821,0.08080885258364985,0.06176480365175065,0.05928427899361549,0.062142661936039754,0.048695537219394826,0.041813626791671686,theme_9,0.10992685454125821
ADBE,2023,0.03688962206144282,0.034372854484726295,0.023806855944557535,0.027428679987275602,0.043769894131256495,0.034775006842769705,0.05689340290517389,0.06239209115213367,0.05001889111276566,0.05415118926107519,0.0456664557843851,0.03682495686564446,0.033461344777396,0.03283754165497426,0.09171072634793179,0.04927155082401962,theme_14,0.09171072634793179
AMD,2023,5.959442696932134e-308,7.665444503907769e-308,3.331510206796383e-308,4.4346186429464884e-308,4.83036065935649e-308,4.731373754092408e-308,4.7382754123705345e-308,5.6750610134294725e-308,3.459870529603184e-308,8.178794434611208e-308,5.882254677570947e-308,1.321000587097428e-307,1.0,9.739417912765854e-308,4.0613264681099575e-308,3.605268802999455e-308,theme_12,1.0
AMZN,2023,0.02290047825762179,0.01919228100394544,0.015316358907173915,0.01916076997282279,0.024263786773387357,0.02348152909157801,0.040736678317482684,0.02450350433454804,0.03293958395440294,0.02574931341483795,0.02884983999695548,0.023959814454793383,0.01879772531345837,0.018551146623409905,0.06279028096319404,0.06661195641597026,theme_15,0.06661195641597026
AVGO,2023,5.222672088665248e-308,8.528144333080359e-308,3.4190077613157706e-308,4.338538164455424e-308,5.306394666156565e-308,4.79270372606298e-308,6.492715545796567e-308,8.270041628469209e-308,4.0508070440829326e-308,1.0,9.630361285792949e-308,9.162286427051846e-308,8.575353598220151e-308,6.908743063861347e-308,5.903131176218825e-308,4.75917475300241e-308,theme_9,1.0
BAC,2023,8.423342206000993e-308,5.222635041617708e-308,3.67330309155373e-308,4.4158126816737157e-308,1.0,5.280055200298197e-308,4.832606641422771e-308,6.769743186385085e-308,6.779895325459803e-308,5.253932444090083e-308,4.77559294197682e-308,5.100195173273405e-308,5.189731823653995e-308,6.486279658656159e-308,5.05151752640318e-308,4.459986280910743e-308,theme_4,1.0
BRK-B,2023,6.105765558185577e-308,5.600667055029294e-308,2.8513984042807784e-308,3.6982366360371503e-308,6.084043931963906e-308,5.340034125999638e-308,3.731348670941427e-308,5.321547565474085e-308,3.388902517770369e-308,7.127614318707912e-308,6.646061280024036e-308,7.027717237901317e-308,1.1343767518432401e-307,1.0,3.707735206662347e-308,3.4087600572181913e-308,theme_13,1.0
