ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
AAPL,2023,5.254996413880073e-308,6.503544380410912e-308,5.181305860506029e-308,5.538268998454468e-308,3.9478787733888636e-308,3.040203630657911e-308,6.496295765544128e-308,7.645523304474306e-308,1.1931174332350717e-307,1.0,4.021869883924464e-308,8.152845718112851e-308,7.535330352731938e-308,8.133156987938265e-308,6.439032645531458e-308,5.086717191465393e-308,theme_9,1.0
ABBV,2023,2.740442081589723e-308,5.865534174345774e-308,2.9015037660940414e-308,3.2314667264013166e-308,6.996355208952634e-308,1.0,3.2393757189381753e-308,3.1823720153955356e-308,2.576889002971309e-308,2.905315221975879e-308,3.5696784663102125e-308,2.7518637436291455e-308,2.9509818726059514e-308,2.6514177083461936e-308,2.301240822192178e-308,2.659276065332387e-308,theme_5,1.0
ABT,2023,0.02844679840792345,0.06063707680498729,0.031140912548778106,0.03425547092327454,0.06864415167497878,0.18502777291037206,0.03313178242983818,0.03463817664350395,0.0273991876636066,0.030672598059733564,0.03733345679228047,0.028061311551900395,0.029507493367067254,0.027553288372657844,0.024037007549297457,0.02815936722979205,theme_5,0.18502777291037206
ACN,2023,0.04601983323974156,0.06073334753511917,0.04703226829223876,0.05291514031691673,0.03546084407846794,0.028592414194646323,0.05060807012205469,0.090115280397449,0.0814975628988835,0.10458238258848777,0.03722002327241749,0.06321597829861053,0.05753270059498993,0.061961556178633234,0.047203185329756696,0.04142034607309904,theme_9,0.10458238258848777
ADBE,2023,0.03306931366174347,0.02815075107334062,0.028831212862646526,0.03650062344949679,0.02275258566207109,0.019625599248862,0.046365611490887436,0.05218696459760225,0.03734041180854085,0.04580971340296155,0.04091131298628139,0.030247857067513213,0.02769994831099977,0.027071316477104965,0.07631145810282813,0.04102458487164717,theme_14,0.07631145810282813
AMD,2023,5.77803764215786e-308,7.605467924338432e-308,4.746183939970051e-308,4.991438127406515e-308,4.414884640645092e-308,3.333119611878511e-308,4.65497980161589e-308,5.679585880139917e-308,5.85616137671705e-308,8.172451058469338e-308,3.4909269662724326e-308,1.3123682213876923e-307,1.0,9.598365169304154e-308,4.0426864941366523e-308,3.57865983480428e-308,theme_12,1.0
AMZN,2023,0.02250288157136535,0.018431824924019992,0.023781446507417436,0.023806603858270402,0.01845700260414645,0.014650119664260382,0.039221036913276434,0.023383333301385114,0.027341963715115,0.025258480963735723,0.03257575859946343,0.022727560639907673,0.01821912337747267,0.018320015294103202,0.059313831028022415,0.06341526667877918,theme_15,0.06341526667877918
AVGO,2023,5.305015465962904e-308,8.571466108920058e-308,4.975066512930453e-308,5.457456806999739e-308,4.3730594713421263e-308,3.44553390650663e-308,6.780745504831195e-308,8.62167130069113e-308,9.834042126822525e-308,1.0,4.0846116671122483e-308,9.107115308561918e-308,8.63611685223111e-308,6.969609449485876e-308,5.815997118498436e-308,4.809912256049506e-308,theme_9,1.0
BAC,2023,8.399170678345167e-308,5.33487303135604e-308,5.33664688491603e-308,1.0,4.311018996680941e-308,3.6388898672024634e-308,4.752213523898865e-308,6.705222551505512e-308,5.143429331261941e-308,5.299774247476835e-308,6.647055348562592e-308,5.116445442102814e-308,5.412035150399082e-308,6.564041782743658e-308,5.095303947049773e-308,4.481207971082866e-308,theme_3,1.0
BRK-B,2023,5.755954103796892e-308,5.790795239671245e-308,5.389802370154438e-308,6.208030667349889e-308,3.7518892130904294e-308,2.8509394489984473e-308,3.7664196677551373e-308,5.180847428157777e-308,7.056601976684366e-308,7.211828278609871e-308,3.425178928534765e-308,7.364751606006167e-308,1.1571144526418e-307,1.0,3.7905809949793257e-308,3.5088114269070364e-308,theme_13,1.0
COST,2023,5.312052761315573e-308,6.599582667370403e-308,5.928608946895948e-308,5.020846461608729e-308,4.504007068453088e-308,3.0676391528982956e-308,5.64687353774195e-308,5.193192911312658e-308,8.192387297819285e-308,8.485339906075771e-308,3.661800193798878e-308,1.0,1.074057348664208e-307,7.976440696928869e-308,4.772023982545891e-308,4.580508177672097e-308,theme_11,1.0
CRM,2023,0.04334514639218595,0.03562632290568927,0.040821365570415186,0.04004933008390884,0.03220823064305557,0.025047837805849838,0.08059554985034202,0.04587991983674862,0.04993239101480895,0.05656272984330558,0.04637091214202607,0.05189752985424146,0.040130595674569065,0.03523986981240563,0.12102722538273106,0.0671724321580375,theme_14,0.12102722538273106
CSCO,2023,0.036208965365318736,0.05318861343294282,0.03251372829100137,0.05273540596435167,0.033179627032109874,0.023887490057697545,0.03736566560076253,0.04187988717425711,0.053727158894616316,0.05513443672533947,0.02963675341016795,0.04926039863583248,0.05262279680025104,0.06703445381677757,0.030434754188042538,0.028739421819839992,theme_13,0.06703445381677757
CVX,2023,0.03813245885643163,0.07419300245472885,0.04768157834587535,0.04447935767819327,0.22922422022193026,0.05886694446586759,0.06781778108642367,0.03831193736704897,0.042558821046290586,0.045784169348758966,0.049288533015802806,0.053947914462684286,0.05056751540685665,0.041728529103930406,0.03701263576502945,0.04761261118966139,theme_4,0.22922422022193026
DIS,2023,0.04165641961668712,0.04788441494242484,0.04059139763489202,0.03656250763113969,0.029920964515846,0.022405498586860334,0.047512479923174096,0.04555675167248163,0.06740054483844399,0.09447452523267928,0.027724713550639244,0.11065070430061869,0.06883528193173068,0.053954914668495176,0.045347366977722764,0.037128381941699984,theme_11,0.11065070430061869
GE,2023,0.03830720234189949,0.03994178427957509,0.10669961523985956,0.0413063803957172,0.03221188111195371,0.023035803434371963,0.02946295186438537,0.03336678245041758,0.0439861149003037,0.04196328746335347,0.02840903317342659,0.04718001027686931,0.04450355012400745,0.06510287239947486,0.02898402210484015,0.030454817993417403,theme_2,0.10669961523985956
GOOGL,2023,4.828292768136003e-308,3.576365849519079e-308,4.116391806876846e-308,4.959059024829441e-308,3.2015051195248246e-308,2.6250900695420705e-308,6.962556425465549e-308,5.275411030617542e-308,5.99686620475602e-308,6.001816524025663e-308,5.759201675259973e-308,4.711612546002437e-308,3.883016683211601e-308,3.903930049828076e-308,1.0,7.481371878953232e-308,theme_14,1.0
GS,2023,1.0,3.763602121836738e-308,4.458431004475777e-308,7.470978239131609e-308,3.13905735356773e-308,2.721268334281081e-308,3.554474833538423e-308,5.671519402097932e-308,3.9772542194152905e-308,4.473695413208149e-308,4.125531766412534e-308,4.976764882001592e-308,5.497706444646589e-308,5.1996168368567e-308,4.779084354638147e-308,3.440657573305074e-308,theme_0,1.0
HD,2023,0.031481573799482486,0.056337714957014874,0.04505000387170382,0.044272494230346224,0.07172102937806035,0.05082539725132338,0.03522824394908028,0.03532274066249175,0.02973486804874071,0.03216072384032976,0.04727712436291296,0.03162844688326993,0.030665197513752882,0.03206512757781922,0.02641845159580329,0.03195633949920591,theme_4,0.07172102937806035
IBM,2023,0.039062451244085146,0.031615529860517244,0.03494555338921581,0.050943085112467076,0.030536521877324824,0.026352723600794267,0.05061911411631987,0.039991828891610764,0.03570619909806877,0.03591939013945058,0.1243655908313715,0.03178543126915626,0.028443574814872846,0.02887602893605715,0.07077232807592435,0.06786189749874685,theme_10,0.1243655908313715
INTU,2023,4.1258912131984194e-308,3.7210991630201464e-308,3.668765545464188e-308,6.795985298462218e-308,3.800395958414042e-308,3.4377608003755225e-308,5.120880235344771e-308,4.1620611389104884e-308,3.4333028266613375e-308,3.459735412817531e-308,1.0,3.236016594664887e-308,3.044613550502708e-308,3.0946957116702196e-308,5.422434897657474e-308,6.015142468025786e-308,theme_10,1.0
JNJ,2023,2.6779129310974593e-308,5.635537115577243e-308,2.932771092671145e-308,3.299185528393581e-308,8.067069223696447e-308,1.0,3.43256139755436e-308,3.1409729445461947e-308,2.5685007621063326e-308,2.8821413860270915e-308,3.866371722357943e-308,2.7150236210739137e-308,2.851971045261493e-308,2.5896755214220897e-308,2.3720942861642975e-308,2.849136132007986e-308,theme_5,1.0
JPM,2023,1.0,3.979962611933565e-308,4.326126215332994e-308,7.117684861198044e-308,3.0789067554377127e-308,2.774647428099873e-308,3.340270397225009e-308,5.921215160698486e-308,3.8855276423301597e-308,4.516277745573776e-308,3.774576321218818e-308,4.823206578535375e-308,5.903912637752518e-308,5.411847564576907e-308,4.23467622062459e-308,3.18443932331308e-308,theme_0,1.0
KO,2023,5.491017308852719e-308,5.627412696163309e-308,5.361922156335678e-308,4.519816417231201e-308,3.9821915370191514e-308,2.856167728736175e-308,5.348564627893636e-308,5.129617961359872e-308,6.422359625729094e-308,7.899309074706167e-308,3.4346948840114917e-308,1.0,1.2917739642610076e-307,7.527286657806571e-308,4.992671624397564e-308,4.1246089503744935e-308,theme_11,1.0
LIN,2023,3.1094928527994717e-308,6.498701336353779e-308,4.06896259548309e-308,3.8541840219896294e-308,1.0,8.86215283740933e-308,4.64463878733468e-308,3.372655915663199e-308,3.251696810951889e-308,3.4683660184819677e-308,4.713307813985564e-308,3.616999462398968e-308,3.5260831805153883e-308,3.2613501047665896e-308,2.9043438534198623e-308,3.8971344654200573e-308,theme_4,1.0
LLY,2023,4.692406979329515e-308,1.0,4.642712960477211e-308,5.918387607246733e-308,9.097539851764339e-308,7.711393050435444e-308,6.619604517446207e-308,6.335419591558049e-308,5.457828583434373e-308,6.901101423340856e-308,5.157930794450518e-308,5.631389471756026e-308,6.40092882785223e-308,5.273991133354602e-308,4.0536926664279696e-308,4.3710112880124433e-308,theme_1,1.0
MA,2023,6.669385264452295e-308,5.236694338969205e-308,4.445584565741626e-308,6.717887818206094e-308,3.553880960546258e-308,3.3751233384726985e-308,4.753294801215999e-308,1.0,5.62291898820375e-308,7.952508579265962e-308,4.581098369498628e-308,5.314817790593541e-308,5.726109867271301e-308,5.561682934922815e-308,5.515094051756911e-308,3.9709123884154697e-308,theme_7,1.0
MCD,2023,4.484047672491861e-308,4.0867829478086087e-308,1.0,4.4471883224018663e-308,4.0267081831998724e-308,2.8059907333842107e-308,3.8649268485512735e-308,3.715179446706322e-308,4.866426914118495e-308,4.502446431410825e-308,3.7090658255317953e-308,5.552817891330789e-308,4.47295893722075e-308,5.246674696063854e-308,3.884490499114263e-308,4.1938091736335025e-308,theme_2,1.0
META,2023,4.4396849637749515e-308,5.474555753150953e-308,5.295606601470864e-308,5.106799742105935e-308,3.8535906328658495e-308,2.810173644671351e-308,6.248160345693203e-308,5.973573120547501e-308,1.0,1.0677658623502868e-307,3.845297847164012e-308,8.3024127284361e-308,5.50271615149538e-308,6.809957061303647e-308,6.11282054987991e-308,5.942937254045468e-308,theme_8,1.0
MRK,2023,0.028255956353571997,0.06685163049500754,0.0286758675111638,0.03171715835165425,0.05700177430822696,0.16921235717364622,0.031177544037582217,0.03341042476602741,0.027031886779830608,0.031033189205993218,0.03154990344700055,0.0287983446350857,0.032019442931515985,0.0278640022517261,0.022502616323165376,0.024966154412957877,theme_5,0.16921235717364622
MS,2023,4.623610435578722e-308,4.3079357151141243e-308,1.0,4.920378732141202e-308,4.220867366819343e-308,3.0764161063907953e-308,3.906904139174448e-308,4.1438978997986444e-308,4.900039183980326e-308,4.54844888165564e-308,4.131434914370961e-308,5.086645315987263e-308,4.2672468279084464e-308,5.197762059534692e-308,3.918147332414664e-308,4.352359838836513e-308,theme_2,1.0
MSFT,2023,0.0417703265911424,0.025371026876499825,0.036503460454144154,0.03308313281355903,0.022831869367886545,0.016716072622236067,0.03587514775161989,0.0305498288982357,0.034998089093501224,0.03704280844299248,0.028335651207418714,0.04784157175025752,0.034280624533777775,0.0319570431149271,0.04804402081313132,0.03402181244717381,theme_14,0.04804402081313132
NEE,2023,6.60135261409255e-308,6.172961803374305e-308,4.842439767961031e-308,5.382501660491747e-308,3.847108258682946e-308,3.027752575050446e-308,3.870593095242361e-308,5.431001432634305e-308,5.698319203798555e-308,6.713154260641498e-308,3.3139440442157247e-308,9.500936830723913e-308,1.0,1.515521609867857e-307,3.7750923429291696e-308,3.2916808335232935e-308,theme_12,1.0
NFLX,2023,0.025067288572576313,0.01880807988118796,0.020413960798894407,0.025815660892620697,0.013553573148597557,0.01105544307043922,0.018269004955055984,0.027664885655770736,0.027766965675473116,0.02762789147339027,0.0161933001361098,0.024197931304099772,0.019038000561682103,0.02178620284509415,0.023927607556185712,0.01863220872897414,theme_8,0.027766965675473116
NVDA,2023,3.8081663819821997e-308,4.852829115205141e-308,4.0371445309115102e-308,4.248164202937803e-308,4.602771282171122e-308,3.2864895718015296e-308,1.0,4.675778262449272e-308,5.995531969454359e-308,6.182048055618439e-308,4.845629803158948e-308,5.482404508220552e-308,4.459291312254189e-308,3.7941788571294666e-308,6.796699027181598e-308,8.571483383903604e-308,theme_6,1.0
ORCL,2023,5.23404149453954e-308,3.469723162051786e-308,4.139324373033776e-308,4.607311759118359e-308,3.062896312363997e-308,2.5573692636241997e-308,6.27347674317679e-308,5.361818837678625e-308,5.378225469355811e-308,5.649304946031417e-308,5.269172144138306e-308,4.955679061121933e-308,3.959362478591515e-308,3.8148132010642905e-308,1.0,6.585059628784968e-308,theme_14,1.0
